12.276000	0.064838	0.032419	0.032419	0.000062	0.000031	0.000031
12.277000	0.064822	0.032411	0.032411	0.000062	0.000031	0.000031
12.278000	0.064806	0.032403	0.032403	0.000062	0.000031	0.000031
12.279000	0.064790	0.032395	0.032395	0.000062	0.000031	0.000031
12.280000	0.064775	0.032387	0.032387	0.000062	0.000031	0.000031
12.281000	0.064759	0.032379	0.032379	0.000062	0.000031	0.000031
12.282000	0.064743	0.032371	0.032371	0.000062	0.000031	0.000031
12.283000	0.064727	0.032364	0.032364	0.000062	0.000031	0.000031
12.284000	0.064711	0.032356	0.032356	0.000062	0.000031	0.000031
12.285000	0.064695	0.032348	0.032348	0.000062	0.000031	0.000031
12.286000	0.064680	0.032340	0.032340	0.000062	0.000031	0.000031
12.287000	0.064664	0.032332	0.032332	0.000062	0.000031	0.000031
12.288000	0.064648	0.032324	0.032324	0.000062	0.000031	0.000031
12.289000	0.064632	0.032316	0.032316	0.000062	0.000031	0.000031
12.290000	0.064617	0.032308	0.032308	0.000062	0.000031	0.000031
12.291000	0.064601	0.032300	0.032300	0.000062	0.000031	0.000031
12.292000	0.064585	0.032293	0.032293	0.000062	0.000031	0.000031
12.293000	0.064569	0.032285	0.032285	0.000062	0.000031	0.000031
12.294000	0.064554	0.032277	0.032277	0.000062	0.000031	0.000031
12.295000	0.064538	0.032269	0.032269	0.000062	0.000031	0.000031
12.296000	0.064522	0.032261	0.032261	0.000062	0.000031	0.000031
12.297000	0.064506	0.032253	0.032253	0.000062	0.000031	0.000031
12.298000	0.064491	0.032245	0.032245	0.000062	0.000031	0.000031
12.299000	0.064475	0.032237	0.032237	0.000062	0.000031	0.000031
12.300000	0.064459	0.032230	0.032230	0.000062	0.000031	0.000031
12.301000	0.064443	0.032222	0.032222	0.000062	0.000031	0.000031
12.302000	0.064428	0.032214	0.032214	0.000062	0.000031	0.000031
12.303000	0.064412	0.032206	0.032206	0.000062	0.000031	0.000031
12.304000	0.064396	0.032198	0.032198	0.000061	0.000031	0.000031
12.305000	0.064381	0.032190	0.032190	0.000061	0.000031	0.000031
12.306000	0.064365	0.032182	0.032182	0.000061	0.000031	0.000031
12.307000	0.064349	0.032175	0.032175	0.000061	0.000031	0.000031
12.308000	0.064334	0.032167	0.032167	0.000061	0.000031	0.000031
12.309000	0.064318	0.032159	0.032159	0.000061	0.000031	0.000031
12.310000	0.064302	0.032151	0.032151	0.000061	0.000031	0.000031
12.311000	0.064287	0.032143	0.032143	0.000061	0.000031	0.000031
12.312000	0.064271	0.032135	0.032135	0.000061	0.000031	0.000031
12.313000	0.064255	0.032128	0.032128	0.000061	0.000031	0.000031
12.314000	0.064240	0.032120	0.032120	0.000061	0.000031	0.000031
12.315000	0.064224	0.032112	0.032112	0.000061	0.000031	0.000031
12.316000	0.064208	0.032104	0.032104	0.000061	0.000031	0.000031
12.317000	0.064193	0.032096	0.032096	0.000061	0.000031	0.000031
12.318000	0.064177	0.032089	0.032089	0.000061	0.000031	0.000031
12.319000	0.064161	0.032081	0.032081	0.000061	0.000031	0.000031
12.320000	0.064146	0.032073	0.032073	0.000061	0.000031	0.000031
12.321000	0.064130	0.032065	0.032065	0.000061	0.000031	0.000031
12.322000	0.064115	0.032057	0.032057	0.000061	0.000031	0.000031
12.323000	0.064099	0.032050	0.032050	0.000061	0.000031	0.000031
12.324000	0.064083	0.032042	0.032042	0.000061	0.000031	0.000031
12.325000	0.064068	0.032034	0.032034	0.000061	0.000031	0.000031
12.326000	0.064052	0.032026	0.032026	0.000061	0.000031	0.000031
12.327000	0.064037	0.032018	0.032018	0.000061	0.000031	0.000031
12.328000	0.064021	0.032011	0.032011	0.000061	0.000031	0.000031
12.329000	0.064006	0.032003	0.032003	0.000061	0.000031	0.000031
12.330000	0.063990	0.031995	0.031995	0.000061	0.000031	0.000031
12.331000	0.063974	0.031987	0.031987	0.000061	0.000031	0.000031
12.332000	0.063959	0.031979	0.031979	0.000061	0.000031	0.000031
12.333000	0.063943	0.031972	0.031972	0.000061	0.000031	0.000031
12.334000	0.063928	0.031964	0.031964	0.000061	0.000031	0.000031
12.335000	0.063912	0.031956	0.031956	0.000061	0.000031	0.000031
12.336000	0.063897	0.031948	0.031948	0.000061	0.000031	0.000031
12.337000	0.063881	0.031941	0.031941	0.000061	0.000031	0.000031
12.338000	0.063866	0.031933	0.031933	0.000061	0.000030	0.000030
12.339000	0.063850	0.031925	0.031925	0.000061	0.000030	0.000030
12.340000	0.063835	0.031917	0.031917	0.000061	0.000030	0.000030
12.341000	0.063819	0.031910	0.031910	0.000061	0.000030	0.000030
12.342000	0.063804	0.031902	0.031902	0.000061	0.000030	0.000030
12.343000	0.063788	0.031894	0.031894	0.000061	0.000030	0.000030
12.344000	0.063773	0.031886	0.031886	0.000061	0.000030	0.000030
12.345000	0.063757	0.031879	0.031879	0.000061	0.000030	0.000030
12.346000	0.063742	0.031871	0.031871	0.000061	0.000030	0.000030
12.347000	0.063726	0.031863	0.031863	0.000061	0.000030	0.000030
12.348000	0.063711	0.031855	0.031855	0.000061	0.000030	0.000030
12.349000	0.063695	0.031848	0.031848	0.000061	0.000030	0.000030
12.350000	0.063680	0.031840	0.031840	0.000061	0.000030	0.000030
12.351000	0.063664	0.031832	0.031832	0.000061	0.000030	0.000030
12.352000	0.063649	0.031824	0.031824	0.000061	0.000030	0.000030
12.353000	0.063633	0.031817	0.031817	0.000061	0.000030	0.000030
12.354000	0.063618	0.031809	0.031809	0.000061	0.000030	0.000030
12.355000	0.063602	0.031801	0.031801	0.000061	0.000030	0.000030
12.356000	0.063587	0.031794	0.031794	0.000061	0.000030	0.000030
12.357000	0.063572	0.031786	0.031786	0.000061	0.000030	0.000030
12.358000	0.063556	0.031778	0.031778	0.000061	0.000030	0.000030
12.359000	0.063541	0.031770	0.031770	0.000061	0.000030	0.000030
12.360000	0.063525	0.031763	0.031763	0.000061	0.000030	0.000030
12.361000	0.063510	0.031755	0.031755	0.000061	0.000030	0.000030
12.362000	0.063495	0.031747	0.031747	0.000061	0.000030	0.000030
12.363000	0.063479	0.031740	0.031740	0.000061	0.000030	0.000030
12.364000	0.063464	0.031732	0.031732	0.000061	0.000030	0.000030
12.365000	0.063448	0.031724	0.031724	0.000061	0.000030	0.000030
12.366000	0.063433	0.031716	0.031716	0.000061	0.000030	0.000030
12.367000	0.063418	0.031709	0.031709	0.000061	0.000030	0.000030
12.368000	0.063402	0.031701	0.031701	0.000061	0.000030	0.000030
12.369000	0.063387	0.031693	0.031693	0.000061	0.000030	0.000030
12.370000	0.063371	0.031686	0.031686	0.000061	0.000030	0.000030
12.371000	0.063356	0.031678	0.031678	0.000061	0.000030	0.000030
12.372000	0.063341	0.031670	0.031670	0.000060	0.000030	0.000030
12.373000	0.063325	0.031663	0.031663	0.000060	0.000030	0.000030
12.374000	0.063310	0.031655	0.031655	0.000060	0.000030	0.000030
12.375000	0.063295	0.031647	0.031647	0.000060	0.000030	0.000030
12.376000	0.063279	0.031640	0.031640	0.000060	0.000030	0.000030
12.377000	0.063264	0.031632	0.031632	0.000060	0.000030	0.000030
12.378000	0.063249	0.031624	0.031624	0.000060	0.000030	0.000030
12.379000	0.063233	0.031617	0.031617	0.000060	0.000030	0.000030
12.380000	0.063218	0.031609	0.031609	0.000060	0.000030	0.000030
12.381000	0.063203	0.031601	0.031601	0.000060	0.000030	0.000030
12.382000	0.063187	0.031594	0.031594	0.000060	0.000030	0.000030
12.383000	0.063172	0.031586	0.031586	0.000060	0.000030	0.000030
12.384000	0.063157	0.031578	0.031578	0.000060	0.000030	0.000030
12.385000	0.063142	0.031571	0.031571	0.000060	0.000030	0.000030
12.386000	0.063126	0.031563	0.031563	0.000060	0.000030	0.000030
12.387000	0.063111	0.031555	0.031555	0.000060	0.000030	0.000030
12.388000	0.063096	0.031548	0.031548	0.000060	0.000030	0.000030
12.389000	0.063080	0.031540	0.031540	0.000060	0.000030	0.000030
12.390000	0.063065	0.031533	0.031533	0.000060	0.000030	0.000030
12.391000	0.063050	0.031525	0.031525	0.000060	0.000030	0.000030
12.392000	0.063035	0.031517	0.031517	0.000060	0.000030	0.000030
12.393000	0.063019	0.031510	0.031510	0.000060	0.000030	0.000030
12.394000	0.063004	0.031502	0.031502	0.000060	0.000030	0.000030
12.395000	0.062989	0.031494	0.031494	0.000060	0.000030	0.000030
12.396000	0.062974	0.031487	0.031487	0.000060	0.000030	0.000030
12.397000	0.062958	0.031479	0.031479	0.000060	0.000030	0.000030
12.398000	0.062943	0.031472	0.031472	0.000060	0.000030	0.000030
12.399000	0.062928	0.031464	0.031464	0.000060	0.000030	0.000030
12.400000	0.062913	0.031456	0.031456	0.000060	0.000030	0.000030
12.401000	0.062898	0.031449	0.031449	0.000060	0.000030	0.000030
12.402000	0.062882	0.031441	0.031441	0.000060	0.000030	0.000030
12.403000	0.062867	0.031434	0.031434	0.000060	0.000030	0.000030
12.404000	0.062852	0.031426	0.031426	0.000060	0.000030	0.000030
12.405000	0.062837	0.031418	0.031418	0.000060	0.000030	0.000030
12.406000	0.062822	0.031411	0.031411	0.000060	0.000030	0.000030
12.407000	0.062806	0.031403	0.031403	0.000060	0.000030	0.000030
12.408000	0.062791	0.031396	0.031396	0.000060	0.000030	0.000030
12.409000	0.062776	0.031388	0.031388	0.000060	0.000030	0.000030
12.410000	0.062761	0.031380	0.031380	0.000060	0.000030	0.000030
12.411000	0.062746	0.031373	0.031373	0.000060	0.000030	0.000030
12.412000	0.062731	0.031365	0.031365	0.000060	0.000030	0.000030
12.413000	0.062715	0.031358	0.031358	0.000060	0.000030	0.000030
12.414000	0.062700	0.031350	0.031350	0.000060	0.000030	0.000030
12.415000	0.062685	0.031343	0.031343	0.000060	0.000030	0.000030
12.416000	0.062670	0.031335	0.031335	0.000060	0.000030	0.000030
12.417000	0.062655	0.031327	0.031327	0.000060	0.000030	0.000030
12.418000	0.062640	0.031320	0.031320	0.000060	0.000030	0.000030
12.419000	0.062625	0.031312	0.031312	0.000060	0.000030	0.000030
12.420000	0.062609	0.031305	0.031305	0.000060	0.000030	0.000030
12.421000	0.062594	0.031297	0.031297	0.000060	0.000030	0.000030
12.422000	0.062579	0.031290	0.031290	0.000060	0.000030	0.000030
12.423000	0.062564	0.031282	0.031282	0.000060	0.000030	0.000030
12.424000	0.062549	0.031275	0.031275	0.000060	0.000030	0.000030
12.425000	0.062534	0.031267	0.031267	0.000060	0.000030	0.000030
12.426000	0.062519	0.031259	0.031259	0.000060	0.000030	0.000030
12.427000	0.062504	0.031252	0.031252	0.000060	0.000030	0.000030
12.428000	0.062489	0.031244	0.031244	0.000060	0.000030	0.000030
12.429000	0.062474	0.031237	0.031237	0.000060	0.000030	0.000030
12.430000	0.062459	0.031229	0.031229	0.000060	0.000030	0.000030
12.431000	0.062443	0.031222	0.031222	0.000060	0.000030	0.000030
12.432000	0.062428	0.031214	0.031214	0.000060	0.000030	0.000030
12.433000	0.062413	0.031207	0.031207	0.000060	0.000030	0.000030
12.434000	0.062398	0.031199	0.031199	0.000060	0.000030	0.000030
12.435000	0.062383	0.031192	0.031192	0.000060	0.000030	0.000030
12.436000	0.062368	0.031184	0.031184	0.000060	0.000030	0.000030
12.437000	0.062353	0.031177	0.031177	0.000060	0.000030	0.000030
12.438000	0.062338	0.031169	0.031169	0.000060	0.000030	0.000030
12.439000	0.062323	0.031162	0.031162	0.000060	0.000030	0.000030
12.440000	0.062308	0.031154	0.031154	0.000059	0.000030	0.000030
12.441000	0.062293	0.031147	0.031147	0.000059	0.000030	0.000030
12.442000	0.062278	0.031139	0.031139	0.000059	0.000030	0.000030
12.443000	0.062263	0.031132	0.031132	0.000059	0.000030	0.000030
12.444000	0.062248	0.031124	0.031124	0.000059	0.000030	0.000030
12.445000	0.062233	0.031117	0.031117	0.000059	0.000030	0.000030
12.446000	0.062218	0.031109	0.031109	0.000059	0.000030	0.000030
12.447000	0.062203	0.031102	0.031102	0.000059	0.000030	0.000030
12.448000	0.062188	0.031094	0.031094	0.000059	0.000030	0.000030
12.449000	0.062173	0.031087	0.031087	0.000059	0.000030	0.000030
12.450000	0.062158	0.031079	0.031079	0.000059	0.000030	0.000030
12.451000	0.062143	0.031072	0.031072	0.000059	0.000030	0.000030
12.452000	0.062128	0.031064	0.031064	0.000059	0.000030	0.000030
12.453000	0.062113	0.031057	0.031057	0.000059	0.000030	0.000030
12.454000	0.062098	0.031049	0.031049	0.000059	0.000030	0.000030
12.455000	0.062083	0.031042	0.031042	0.000059	0.000030	0.000030
12.456000	0.062068	0.031034	0.031034	0.000059	0.000030	0.000030
12.457000	0.062053	0.031027	0.031027	0.000059	0.000030	0.000030
12.458000	0.062038	0.031019	0.031019	0.000059	0.000030	0.000030
12.459000	0.062024	0.031012	0.031012	0.000059	0.000030	0.000030
12.460000	0.062009	0.031004	0.031004	0.000059	0.000030	0.000030
12.461000	0.061994	0.030997	0.030997	0.000059	0.000030	0.000030
12.462000	0.061979	0.030989	0.030989	0.000059	0.000030	0.000030
12.463000	0.061964	0.030982	0.030982	0.000059	0.000030	0.000030
12.464000	0.061949	0.030974	0.030974	0.000059	0.000030	0.000030
12.465000	0.061934	0.030967	0.030967	0.000059	0.000030	0.000030
12.466000	0.061919	0.030960	0.030960	0.000059	0.000030	0.000030
12.467000	0.061904	0.030952	0.030952	0.000059	0.000030	0.000030
12.468000	0.061889	0.030945	0.030945	0.000059	0.000030	0.000030
12.469000	0.061874	0.030937	0.030937	0.000059	0.000030	0.000030
12.470000	0.061860	0.030930	0.030930	0.000059	0.000030	0.000030
12.471000	0.061845	0.030922	0.030922	0.000059	0.000030	0.000030
12.472000	0.061830	0.030915	0.030915	0.000059	0.000030	0.000030
12.473000	0.061815	0.030907	0.030907	0.000059	0.000030	0.000030
12.474000	0.061800	0.030900	0.030900	0.000059	0.000030	0.000030
12.475000	0.061785	0.030893	0.030893	0.000059	0.000030	0.000030
12.476000	0.061770	0.030885	0.030885	0.000059	0.000029	0.000029
12.477000	0.061756	0.030878	0.030878	0.000059	0.000029	0.000029
12.478000	0.061741	0.030870	0.030870	0.000059	0.000029	0.000029
12.479000	0.061726	0.030863	0.030863	0.000059	0.000029	0.000029
12.480000	0.061711	0.030856	0.030856	0.000059	0.000029	0.000029
12.481000	0.061696	0.030848	0.030848	0.000059	0.000029	0.000029
12.482000	0.061681	0.030841	0.030841	0.000059	0.000029	0.000029
12.483000	0.061667	0.030833	0.030833	0.000059	0.000029	0.000029
12.484000	0.061652	0.030826	0.030826	0.000059	0.000029	0.000029
12.485000	0.061637	0.030818	0.030818	0.000059	0.000029	0.000029
12.486000	0.061622	0.030811	0.030811	0.000059	0.000029	0.000029
12.487000	0.061607	0.030804	0.030804	0.000059	0.000029	0.000029
12.488000	0.061593	0.030796	0.030796	0.000059	0.000029	0.000029
12.489000	0.061578	0.030789	0.030789	0.000059	0.000029	0.000029
12.490000	0.061563	0.030782	0.030782	0.000059	0.000029	0.000029
12.491000	0.061548	0.030774	0.030774	0.000059	0.000029	0.000029
12.492000	0.061533	0.030767	0.030767	0.000059	0.000029	0.000029
12.493000	0.061519	0.030759	0.030759	0.000059	0.000029	0.000029
12.494000	0.061504	0.030752	0.030752	0.000059	0.000029	0.000029
12.495000	0.061489	0.030745	0.030745	0.000059	0.000029	0.000029
12.496000	0.061474	0.030737	0.030737	0.000059	0.000029	0.000029
12.497000	0.061460	0.030730	0.030730	0.000059	0.000029	0.000029
12.498000	0.061445	0.030722	0.030722	0.000059	0.000029	0.000029
12.499000	0.061430	0.030715	0.030715	0.000059	0.000029	0.000029
12.500000	0.061415	0.030708	0.030708	0.000059	0.000029	0.000029
12.501000	0.061401	0.030700	0.030700	0.000059	0.000029	0.000029
12.502000	0.061386	0.030693	0.030693	0.000059	0.000029	0.000029
12.503000	0.061371	0.030686	0.030686	0.000059	0.000029	0.000029
12.504000	0.061357	0.030678	0.030678	0.000059	0.000029	0.000029
12.505000	0.061342	0.030671	0.030671	0.000059	0.000029	0.000029
12.506000	0.061327	0.030664	0.030664	0.000059	0.000029	0.000029
12.507000	0.061312	0.030656	0.030656	0.000059	0.000029	0.000029
12.508000	0.061298	0.030649	0.030649	0.000059	0.000029	0.000029
12.509000	0.061283	0.030642	0.030642	0.000059	0.000029	0.000029
12.510000	0.061268	0.030634	0.030634	0.000059	0.000029	0.000029
12.511000	0.061254	0.030627	0.030627	0.000058	0.000029	0.000029
12.512000	0.061239	0.030619	0.030619	0.000058	0.000029	0.000029
12.513000	0.061224	0.030612	0.030612	0.000058	0.000029	0.000029
12.514000	0.061210	0.030605	0.030605	0.000058	0.000029	0.000029
12.515000	0.061195	0.030597	0.030597	0.000058	0.000029	0.000029
12.516000	0.061180	0.030590	0.030590	0.000058	0.000029	0.000029
12.517000	0.061166	0.030583	0.030583	0.000058	0.000029	0.000029
12.518000	0.061151	0.030575	0.030575	0.000058	0.000029	0.000029
12.519000	0.061136	0.030568	0.030568	0.000058	0.000029	0.000029
12.520000	0.061122	0.030561	0.030561	0.000058	0.000029	0.000029
12.521000	0.061107	0.030554	0.030554	0.000058	0.000029	0.000029
12.522000	0.061092	0.030546	0.030546	0.000058	0.000029	0.000029
12.523000	0.061078	0.030539	0.030539	0.000058	0.000029	0.000029
12.524000	0.061063	0.030532	0.030532	0.000058	0.000029	0.000029
12.525000	0.061049	0.030524	0.030524	0.000058	0.000029	0.000029
12.526000	0.061034	0.030517	0.030517	0.000058	0.000029	0.000029
12.527000	0.061019	0.030510	0.030510	0.000058	0.000029	0.000029
12.528000	0.061005	0.030502	0.030502	0.000058	0.000029	0.000029
12.529000	0.060990	0.030495	0.030495	0.000058	0.000029	0.000029
12.530000	0.060976	0.030488	0.030488	0.000058	0.000029	0.000029
12.531000	0.060961	0.030480	0.030480	0.000058	0.000029	0.000029
12.532000	0.060946	0.030473	0.030473	0.000058	0.000029	0.000029
12.533000	0.060932	0.030466	0.030466	0.000058	0.000029	0.000029
12.534000	0.060917	0.030459	0.030459	0.000058	0.000029	0.000029
12.535000	0.060903	0.030451	0.030451	0.000058	0.000029	0.000029
12.536000	0.060888	0.030444	0.030444	0.000058	0.000029	0.000029
12.537000	0.060873	0.030437	0.030437	0.000058	0.000029	0.000029
12.538000	0.060859	0.030429	0.030429	0.000058	0.000029	0.000029
12.539000	0.060844	0.030422	0.030422	0.000058	0.000029	0.000029
12.540000	0.060830	0.030415	0.030415	0.000058	0.000029	0.000029
12.541000	0.060815	0.030408	0.030408	0.000058	0.000029	0.000029
12.542000	0.060801	0.030400	0.030400	0.000058	0.000029	0.000029
12.543000	0.060786	0.030393	0.030393	0.000058	0.000029	0.000029
12.544000	0.060772	0.030386	0.030386	0.000058	0.000029	0.000029
12.545000	0.060757	0.030379	0.030379	0.000058	0.000029	0.000029
12.546000	0.060743	0.030371	0.030371	0.000058	0.000029	0.000029
12.547000	0.060728	0.030364	0.030364	0.000058	0.000029	0.000029
12.548000	0.060714	0.030357	0.030357	0.000058	0.000029	0.000029
12.549000	0.060699	0.030350	0.030350	0.000058	0.000029	0.000029
12.550000	0.060685	0.030342	0.030342	0.000058	0.000029	0.000029
12.551000	0.060670	0.030335	0.030335	0.000058	0.000029	0.000029
12.552000	0.060656	0.030328	0.030328	0.000058	0.000029	0.000029
12.553000	0.060641	0.030321	0.030321	0.000058	0.000029	0.000029
12.554000	0.060627	0.030313	0.030313	0.000058	0.000029	0.000029
12.555000	0.060612	0.030306	0.030306	0.000058	0.000029	0.000029
12.556000	0.060598	0.030299	0.030299	0.000058	0.000029	0.000029
12.557000	0.060583	0.030292	0.030292	0.000058	0.000029	0.000029
12.558000	0.060569	0.030284	0.030284	0.000058	0.000029	0.000029
12.559000	0.060554	0.030277	0.030277	0.000058	0.000029	0.000029
12.560000	0.060540	0.030270	0.030270	0.000058	0.000029	0.000029
12.561000	0.060525	0.030263	0.030263	0.000058	0.000029	0.000029
12.562000	0.060511	0.030255	0.030255	0.000058	0.000029	0.000029
12.563000	0.060496	0.030248	0.030248	0.000058	0.000029	0.000029
12.564000	0.060482	0.030241	0.030241	0.000058	0.000029	0.000029
12.565000	0.060468	0.030234	0.030234	0.000058	0.000029	0.000029
12.566000	0.060453	0.030227	0.030227	0.000058	0.000029	0.000029
12.567000	0.060439	0.030219	0.030219	0.000058	0.000029	0.000029
12.568000	0.060424	0.030212	0.030212	0.000058	0.000029	0.000029
12.569000	0.060410	0.030205	0.030205	0.000058	0.000029	0.000029
12.570000	0.060395	0.030198	0.030198	0.000058	0.000029	0.000029
12.571000	0.060381	0.030191	0.030191	0.000058	0.000029	0.000029
12.572000	0.060367	0.030183	0.030183	0.000058	0.000029	0.000029
12.573000	0.060352	0.030176	0.030176	0.000058	0.000029	0.000029
12.574000	0.060338	0.030169	0.030169	0.000058	0.000029	0.000029
12.575000	0.060323	0.030162	0.030162	0.000058	0.000029	0.000029
12.576000	0.060309	0.030155	0.030155	0.000058	0.000029	0.000029
12.577000	0.060295	0.030147	0.030147	0.000058	0.000029	0.000029
12.578000	0.060280	0.030140	0.030140	0.000058	0.000029	0.000029
12.579000	0.060266	0.030133	0.030133	0.000058	0.000029	0.000029
12.580000	0.060252	0.030126	0.030126	0.000058	0.000029	0.000029
12.581000	0.060237	0.030119	0.030119	0.000058	0.000029	0.000029
12.582000	0.060223	0.030111	0.030111	0.000058	0.000029	0.000029
12.583000	0.060209	0.030104	0.030104	0.000057	0.000029	0.000029
12.584000	0.060194	0.030097	0.030097	0.000057	0.000029	0.000029
12.585000	0.060180	0.030090	0.030090	0.000057	0.000029	0.000029
12.586000	0.060165	0.030083	0.030083	0.000057	0.000029	0.000029
12.587000	0.060151	0.030076	0.030076	0.000057	0.000029	0.000029
12.588000	0.060137	0.030068	0.030068	0.000057	0.000029	0.000029
12.589000	0.060122	0.030061	0.030061	0.000057	0.000029	0.000029
12.590000	0.060108	0.030054	0.030054	0.000057	0.000029	0.000029
12.591000	0.060094	0.030047	0.030047	0.000057	0.000029	0.000029
12.592000	0.060080	0.030040	0.030040	0.000057	0.000029	0.000029
12.593000	0.060065	0.030033	0.030033	0.000057	0.000029	0.000029
12.594000	0.060051	0.030025	0.030025	0.000057	0.000029	0.000029
12.595000	0.060037	0.030018	0.030018	0.000057	0.000029	0.000029
12.596000	0.060022	0.030011	0.030011	0.000057	0.000029	0.000029
12.597000	0.060008	0.030004	0.030004	0.000057	0.000029	0.000029
12.598000	0.059994	0.029997	0.029997	0.000057	0.000029	0.000029
12.599000	0.059979	0.029990	0.029990	0.000057	0.000029	0.000029
12.600000	0.059965	0.029983	0.029983	0.000057	0.000029	0.000029
12.601000	0.059951	0.029975	0.029975	0.000057	0.000029	0.000029
12.602000	0.059937	0.029968	0.029968	0.000057	0.000029	0.000029
12.603000	0.059922	0.029961	0.029961	0.000057	0.000029	0.000029
12.604000	0.059908	0.029954	0.029954	0.000057	0.000029	0.000029
12.605000	0.059894	0.029947	0.029947	0.000057	0.000029	0.000029
12.606000	0.059880	0.029940	0.029940	0.000057	0.000029	0.000029
12.607000	0.059865	0.029933	0.029933	0.000057	0.000029	0.000029
12.608000	0.059851	0.029926	0.029926	0.000057	0.000029	0.000029
12.609000	0.059837	0.029918	0.029918	0.000057	0.000029	0.000029
12.610000	0.059823	0.029911	0.029911	0.000057	0.000029	0.000029
12.611000	0.059808	0.029904	0.029904	0.000057	0.000029	0.000029
12.612000	0.059794	0.029897	0.029897	0.000057	0.000029	0.000029
12.613000	0.059780	0.029890	0.029890	0.000057	0.000029	0.000029
12.614000	0.059766	0.029883	0.029883	0.000057	0.000029	0.000029
12.615000	0.059752	0.029876	0.029876	0.000057	0.000029	0.000029
12.616000	0.059737	0.029869	0.029869	0.000057	0.000029	0.000029
12.617000	0.059723	0.029862	0.029862	0.000057	0.000029	0.000029
12.618000	0.059709	0.029855	0.029855	0.000057	0.000029	0.000029
12.619000	0.059695	0.029847	0.029847	0.000057	0.000029	0.000029
12.620000	0.059681	0.029840	0.029840	0.000057	0.000028	0.000028
12.621000	0.059666	0.029833	0.029833	0.000057	0.000028	0.000028
12.622000	0.059652	0.029826	0.029826	0.000057	0.000028	0.000028
12.623000	0.059638	0.029819	0.029819	0.000057	0.000028	0.000028
12.624000	0.059624	0.029812	0.029812	0.000057	0.000028	0.000028
12.625000	0.059610	0.029805	0.029805	0.000057	0.000028	0.000028
12.626000	0.059596	0.029798	0.029798	0.000057	0.000028	0.000028
12.627000	0.059582	0.029791	0.029791	0.000057	0.000028	0.000028
12.628000	0.059567	0.029784	0.029784	0.000057	0.000028	0.000028
12.629000	0.059553	0.029777	0.029777	0.000057	0.000028	0.000028
12.630000	0.059539	0.029770	0.029770	0.000057	0.000028	0.000028
12.631000	0.059525	0.029762	0.029762	0.000057	0.000028	0.000028
12.632000	0.059511	0.029755	0.029755	0.000057	0.000028	0.000028
12.633000	0.059497	0.029748	0.029748	0.000057	0.000028	0.000028
12.634000	0.059483	0.029741	0.029741	0.000057	0.000028	0.000028
12.635000	0.059468	0.029734	0.029734	0.000057	0.000028	0.000028
12.636000	0.059454	0.029727	0.029727	0.000057	0.000028	0.000028
12.637000	0.059440	0.029720	0.029720	0.000057	0.000028	0.000028
12.638000	0.059426	0.029713	0.029713	0.000057	0.000028	0.000028
12.639000	0.059412	0.029706	0.029706	0.000057	0.000028	0.000028
12.640000	0.059398	0.029699	0.029699	0.000057	0.000028	0.000028
12.641000	0.059384	0.029692	0.029692	0.000057	0.000028	0.000028
12.642000	0.059370	0.029685	0.029685	0.000057	0.000028	0.000028
12.643000	0.059356	0.029678	0.029678	0.000057	0.000028	0.000028
12.644000	0.059342	0.029671	0.029671	0.000057	0.000028	0.000028
12.645000	0.059328	0.029664	0.029664	0.000057	0.000028	0.000028
12.646000	0.059313	0.029657	0.029657	0.000057	0.000028	0.000028
12.647000	0.059299	0.029650	0.029650	0.000057	0.000028	0.000028
12.648000	0.059285	0.029643	0.029643	0.000057	0.000028	0.000028
12.649000	0.059271	0.029636	0.029636	0.000057	0.000028	0.000028
12.650000	0.059257	0.029629	0.029629	0.000057	0.000028	0.000028
12.651000	0.059243	0.029622	0.029622	0.000057	0.000028	0.000028
12.652000	0.059229	0.029615	0.029615	0.000057	0.000028	0.000028
12.653000	0.059215	0.029608	0.029608	0.000057	0.000028	0.000028
12.654000	0.059201	0.029601	0.029601	0.000057	0.000028	0.000028
12.655000	0.059187	0.029594	0.029594	0.000057	0.000028	0.000028
12.656000	0.059173	0.029587	0.029587	0.000057	0.000028	0.000028
12.657000	0.059159	0.029579	0.029579	0.000056	0.000028	0.000028
12.658000	0.059145	0.029572	0.029572	0.000056	0.000028	0.000028
12.659000	0.059131	0.029565	0.029565	0.000056	0.000028	0.000028
12.660000	0.059117	0.029558	0.029558	0.000056	0.000028	0.000028
12.661000	0.059103	0.029551	0.029551	0.000056	0.000028	0.000028
12.662000	0.059089	0.029544	0.029544	0.000056	0.000028	0.000028
12.663000	0.059075	0.029537	0.029537	0.000056	0.000028	0.000028
12.664000	0.059061	0.029530	0.029530	0.000056	0.000028	0.000028
12.665000	0.059047	0.029523	0.029523	0.000056	0.000028	0.000028
12.666000	0.059033	0.029517	0.029517	0.000056	0.000028	0.000028
12.667000	0.059019	0.029510	0.029510	0.000056	0.000028	0.000028
12.668000	0.059005	0.029503	0.029503	0.000056	0.000028	0.000028
12.669000	0.058991	0.029496	0.029496	0.000056	0.000028	0.000028
12.670000	0.058977	0.029489	0.029489	0.000056	0.000028	0.000028
12.671000	0.058963	0.029482	0.029482	0.000056	0.000028	0.000028
12.672000	0.058949	0.029475	0.029475	0.000056	0.000028	0.000028
12.673000	0.058935	0.029468	0.029468	0.000056	0.000028	0.000028
12.674000	0.058921	0.029461	0.029461	0.000056	0.000028	0.000028
12.675000	0.058907	0.029454	0.029454	0.000056	0.000028	0.000028
