0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
3.538000 	 69.867994 	 34.933997	34.933997	 0.491833 	 0.245916	0.245916
3.539000 	 69.850360 	 34.925180	34.925180	 0.491709 	 0.245854	0.245854
3.540000 	 69.832734 	 34.916367	34.916367	 0.491584 	 0.245792	0.245792
3.541000 	 69.815117 	 34.907558	34.907558	 0.491460 	 0.245730	0.245730
3.542000 	 69.797509 	 34.898754	34.898754	 0.491337 	 0.245668	0.245668
3.543000 	 69.779910 	 34.889955	34.889955	 0.491213 	 0.245606	0.245606
3.544000 	 69.762319 	 34.881160	34.881160	 0.491089 	 0.245544	0.245544
3.545000 	 69.744738 	 34.872369	34.872369	 0.490965 	 0.245483	0.245483
3.546000 	 69.727165 	 34.863583	34.863583	 0.490841 	 0.245421	0.245421
3.547000 	 69.709601 	 34.854801	34.854801	 0.490718 	 0.245359	0.245359
3.548000 	 69.692046 	 34.846023	34.846023	 0.490594 	 0.245297	0.245297
3.549000 	 69.674500 	 34.837250	34.837250	 0.490471 	 0.245235	0.245235
3.550000 	 69.656962 	 34.828481	34.828481	 0.490347 	 0.245174	0.245174
3.551000 	 69.639434 	 34.819717	34.819717	 0.490224 	 0.245112	0.245112
3.552000 	 69.621914 	 34.810957	34.810957	 0.490100 	 0.245050	0.245050
3.553000 	 69.604403 	 34.802201	34.802201	 0.489977 	 0.244989	0.244989
3.554000 	 69.586900 	 34.793450	34.793450	 0.489854 	 0.244927	0.244927
3.555000 	 69.569407 	 34.784703	34.784703	 0.489731 	 0.244865	0.244865
3.556000 	 69.551922 	 34.775961	34.775961	 0.489608 	 0.244804	0.244804
3.557000 	 69.534446 	 34.767223	34.767223	 0.489485 	 0.244742	0.244742
3.558000 	 69.516978 	 34.758489	34.758489	 0.489362 	 0.244681	0.244681
3.559000 	 69.499520 	 34.749760	34.749760	 0.489239 	 0.244619	0.244619
3.560000 	 69.482070 	 34.741035	34.741035	 0.489116 	 0.244558	0.244558
3.561000 	 69.464629 	 34.732315	34.732315	 0.488993 	 0.244497	0.244497
3.562000 	 69.447197 	 34.723598	34.723598	 0.488871 	 0.244435	0.244435
3.563000 	 69.429773 	 34.714886	34.714886	 0.488748 	 0.244374	0.244374
3.564000 	 69.412358 	 34.706179	34.706179	 0.488625 	 0.244313	0.244313
3.565000 	 69.394952 	 34.697476	34.697476	 0.488503 	 0.244251	0.244251
3.566000 	 69.377554 	 34.688777	34.688777	 0.488380 	 0.244190	0.244190
3.567000 	 69.360165 	 34.680083	34.680083	 0.488258 	 0.244129	0.244129
3.568000 	 69.342785 	 34.671393	34.671393	 0.488136 	 0.244068	0.244068
3.569000 	 69.325414 	 34.662707	34.662707	 0.488013 	 0.244007	0.244007
3.570000 	 69.308051 	 34.654025	34.654025	 0.487891 	 0.243945	0.243945
3.571000 	 69.290697 	 34.645348	34.645348	 0.487769 	 0.243884	0.243884
3.572000 	 69.273351 	 34.636676	34.636676	 0.487647 	 0.243823	0.243823
3.573000 	 69.256014 	 34.628007	34.628007	 0.487525 	 0.243762	0.243762
3.574000 	 69.238686 	 34.619343	34.619343	 0.487403 	 0.243701	0.243701
3.575000 	 69.221367 	 34.610683	34.610683	 0.487281 	 0.243640	0.243640
3.576000 	 69.204056 	 34.602028	34.602028	 0.487159 	 0.243579	0.243579
3.577000 	 69.186753 	 34.593377	34.593377	 0.487037 	 0.243519	0.243519
3.578000 	 69.169460 	 34.584730	34.584730	 0.486915 	 0.243458	0.243458
3.579000 	 69.152175 	 34.576087	34.576087	 0.486794 	 0.243397	0.243397
3.580000 	 69.134898 	 34.567449	34.567449	 0.486672 	 0.243336	0.243336
3.581000 	 69.117630 	 34.558815	34.558815	 0.486551 	 0.243275	0.243275
3.582000 	 69.100371 	 34.550185	34.550185	 0.486429 	 0.243215	0.243215
3.583000 	 69.083120 	 34.541560	34.541560	 0.486308 	 0.243154	0.243154
3.584000 	 69.065878 	 34.532939	34.532939	 0.486186 	 0.243093	0.243093
3.585000 	 69.048645 	 34.524322	34.524322	 0.486065 	 0.243032	0.243032
3.586000 	 69.031420 	 34.515710	34.515710	 0.485944 	 0.242972	0.242972
3.587000 	 69.014203 	 34.507102	34.507102	 0.485822 	 0.242911	0.242911
3.588000 	 68.996995 	 34.498498	34.498498	 0.485701 	 0.242851	0.242851
3.589000 	 68.979796 	 34.489898	34.489898	 0.485580 	 0.242790	0.242790
3.590000 	 68.962605 	 34.481303	34.481303	 0.485459 	 0.242730	0.242730
3.591000 	 68.945423 	 34.472712	34.472712	 0.485338 	 0.242669	0.242669
3.592000 	 68.928249 	 34.464125	34.464125	 0.485217 	 0.242609	0.242609
3.593000 	 68.911084 	 34.455542	34.455542	 0.485097 	 0.242548	0.242548
3.594000 	 68.893928 	 34.446964	34.446964	 0.484976 	 0.242488	0.242488
3.595000 	 68.876779 	 34.438390	34.438390	 0.484855 	 0.242428	0.242428
3.596000 	 68.859640 	 34.429820	34.429820	 0.484734 	 0.242367	0.242367
3.597000 	 68.842509 	 34.421254	34.421254	 0.484614 	 0.242307	0.242307
3.598000 	 68.825386 	 34.412693	34.412693	 0.484493 	 0.242247	0.242247
3.599000 	 68.808272 	 34.404136	34.404136	 0.484373 	 0.242186	0.242186
3.600000 	 68.791166 	 34.395583	34.395583	 0.484252 	 0.242126	0.242126
3.601000 	 68.774069 	 34.387034	34.387034	 0.484132 	 0.242066	0.242066
3.602000 	 68.756980 	 34.378490	34.378490	 0.484012 	 0.242006	0.242006
3.603000 	 68.739900 	 34.369950	34.369950	 0.483892 	 0.241946	0.241946
3.604000 	 68.722828 	 34.361414	34.361414	 0.483771 	 0.241886	0.241886
3.605000 	 68.705765 	 34.352882	34.352882	 0.483651 	 0.241826	0.241826
3.606000 	 68.688710 	 34.344355	34.344355	 0.483531 	 0.241766	0.241766
3.607000 	 68.671663 	 34.335832	34.335832	 0.483411 	 0.241706	0.241706
3.608000 	 68.654625 	 34.327313	34.327313	 0.483291 	 0.241646	0.241646
3.609000 	 68.637596 	 34.318798	34.318798	 0.483171 	 0.241586	0.241586
3.610000 	 68.620574 	 34.310287	34.310287	 0.483052 	 0.241526	0.241526
3.611000 	 68.603562 	 34.301781	34.301781	 0.482932 	 0.241466	0.241466
3.612000 	 68.586557 	 34.293279	34.293279	 0.482812 	 0.241406	0.241406
3.613000 	 68.569561 	 34.284781	34.284781	 0.482692 	 0.241346	0.241346
3.614000 	 68.552574 	 34.276287	34.276287	 0.482573 	 0.241286	0.241286
3.615000 	 68.535594 	 34.267797	34.267797	 0.482453 	 0.241227	0.241227
3.616000 	 68.518623 	 34.259312	34.259312	 0.482334 	 0.241167	0.241167
3.617000 	 68.501661 	 34.250830	34.250830	 0.482214 	 0.241107	0.241107
3.618000 	 68.484707 	 34.242353	34.242353	 0.482095 	 0.241048	0.241048
3.619000 	 68.467761 	 34.233881	34.233881	 0.481976 	 0.240988	0.240988
3.620000 	 68.450824 	 34.225412	34.225412	 0.481857 	 0.240928	0.240928
3.621000 	 68.433895 	 34.216947	34.216947	 0.481737 	 0.240869	0.240869
3.622000 	 68.416974 	 34.208487	34.208487	 0.481618 	 0.240809	0.240809
3.623000 	 68.400062 	 34.200031	34.200031	 0.481499 	 0.240750	0.240750
3.624000 	 68.383158 	 34.191579	34.191579	 0.481380 	 0.240690	0.240690
3.625000 	 68.366262 	 34.183131	34.183131	 0.481261 	 0.240631	0.240631
3.626000 	 68.349374 	 34.174687	34.174687	 0.481142 	 0.240571	0.240571
3.627000 	 68.332495 	 34.166248	34.166248	 0.481024 	 0.240512	0.240512
3.628000 	 68.315625 	 34.157812	34.157812	 0.480905 	 0.240452	0.240452
3.629000 	 68.298762 	 34.149381	34.149381	 0.480786 	 0.240393	0.240393
3.630000 	 68.281908 	 34.140954	34.140954	 0.480668 	 0.240334	0.240334
3.631000 	 68.265062 	 34.132531	34.132531	 0.480549 	 0.240274	0.240274
3.632000 	 68.248224 	 34.124112	34.124112	 0.480430 	 0.240215	0.240215
3.633000 	 68.231395 	 34.115698	34.115698	 0.480312 	 0.240156	0.240156
3.634000 	 68.214574 	 34.107287	34.107287	 0.480194 	 0.240097	0.240097
3.635000 	 68.197761 	 34.098881	34.098881	 0.480075 	 0.240038	0.240038
3.636000 	 68.180957 	 34.090478	34.090478	 0.479957 	 0.239978	0.239978
3.637000 	 68.164160 	 34.082080	34.082080	 0.479839 	 0.239919	0.239919
3.638000 	 68.147372 	 34.073686	34.073686	 0.479720 	 0.239860	0.239860
3.639000 	 68.130593 	 34.065296	34.065296	 0.479602 	 0.239801	0.239801
3.640000 	 68.113821 	 34.056911	34.056911	 0.479484 	 0.239742	0.239742
3.641000 	 68.097058 	 34.048529	34.048529	 0.479366 	 0.239683	0.239683
3.642000 	 68.080303 	 34.040151	34.040151	 0.479248 	 0.239624	0.239624
3.643000 	 68.063556 	 34.031778	34.031778	 0.479130 	 0.239565	0.239565
3.644000 	 68.046817 	 34.023408	34.023408	 0.479013 	 0.239506	0.239506
3.645000 	 68.030086 	 34.015043	34.015043	 0.478895 	 0.239447	0.239447
3.646000 	 68.013364 	 34.006682	34.006682	 0.478777 	 0.239389	0.239389
3.647000 	 67.996650 	 33.998325	33.998325	 0.478659 	 0.239330	0.239330
3.648000 	 67.979944 	 33.989972	33.989972	 0.478542 	 0.239271	0.239271
3.649000 	 67.963246 	 33.981623	33.981623	 0.478424 	 0.239212	0.239212
3.650000 	 67.946557 	 33.973278	33.973278	 0.478307 	 0.239153	0.239153
3.651000 	 67.929875 	 33.964938	33.964938	 0.478189 	 0.239095	0.239095
3.652000 	 67.913202 	 33.956601	33.956601	 0.478072 	 0.239036	0.239036
3.653000 	 67.896537 	 33.948269	33.948269	 0.477955 	 0.238977	0.238977
3.654000 	 67.879880 	 33.939940	33.939940	 0.477837 	 0.238919	0.238919
3.655000 	 67.863231 	 33.931616	33.931616	 0.477720 	 0.238860	0.238860
3.656000 	 67.846591 	 33.923295	33.923295	 0.477603 	 0.238802	0.238802
3.657000 	 67.829958 	 33.914979	33.914979	 0.477486 	 0.238743	0.238743
3.658000 	 67.813334 	 33.906667	33.906667	 0.477369 	 0.238685	0.238685
3.659000 	 67.796717 	 33.898359	33.898359	 0.477252 	 0.238626	0.238626
3.660000 	 67.780109 	 33.890055	33.890055	 0.477135 	 0.238568	0.238568
3.661000 	 67.763509 	 33.881755	33.881755	 0.477018 	 0.238509	0.238509
3.662000 	 67.746917 	 33.873459	33.873459	 0.476901 	 0.238451	0.238451
3.663000 	 67.730333 	 33.865167	33.865167	 0.476785 	 0.238392	0.238392
3.664000 	 67.713758 	 33.856879	33.856879	 0.476668 	 0.238334	0.238334
3.665000 	 67.697190 	 33.848595	33.848595	 0.476551 	 0.238276	0.238276
3.666000 	 67.680630 	 33.840315	33.840315	 0.476435 	 0.238217	0.238217
3.667000 	 67.664079 	 33.832039	33.832039	 0.476318 	 0.238159	0.238159
3.668000 	 67.647535 	 33.823768	33.823768	 0.476202 	 0.238101	0.238101
3.669000 	 67.631000 	 33.815500	33.815500	 0.476085 	 0.238043	0.238043
3.670000 	 67.614473 	 33.807236	33.807236	 0.475969 	 0.237985	0.237985
3.671000 	 67.597953 	 33.798977	33.798977	 0.475853 	 0.237926	0.237926
3.672000 	 67.581442 	 33.790721	33.790721	 0.475737 	 0.237868	0.237868
3.673000 	 67.564939 	 33.782469	33.782469	 0.475620 	 0.237810	0.237810
3.674000 	 67.548444 	 33.774222	33.774222	 0.475504 	 0.237752	0.237752
3.675000 	 67.531956 	 33.765978	33.765978	 0.475388 	 0.237694	0.237694
3.676000 	 67.515477 	 33.757739	33.757739	 0.475272 	 0.237636	0.237636
3.677000 	 67.499006 	 33.749503	33.749503	 0.475156 	 0.237578	0.237578
3.678000 	 67.482543 	 33.741272	33.741272	 0.475040 	 0.237520	0.237520
3.679000 	 67.466088 	 33.733044	33.733044	 0.474925 	 0.237462	0.237462
3.680000 	 67.449641 	 33.724820	33.724820	 0.474809 	 0.237404	0.237404
3.681000 	 67.433202 	 33.716601	33.716601	 0.474693 	 0.237347	0.237347
3.682000 	 67.416770 	 33.708385	33.708385	 0.474577 	 0.237289	0.237289
3.683000 	 67.400347 	 33.700174	33.700174	 0.474462 	 0.237231	0.237231
3.684000 	 67.383932 	 33.691966	33.691966	 0.474346 	 0.237173	0.237173
3.685000 	 67.367525 	 33.683762	33.683762	 0.474231 	 0.237115	0.237115
3.686000 	 67.351126 	 33.675563	33.675563	 0.474115 	 0.237058	0.237058
3.687000 	 67.334734 	 33.667367	33.667367	 0.474000 	 0.237000	0.237000
3.688000 	 67.318351 	 33.659175	33.659175	 0.473885 	 0.236942	0.236942
3.689000 	 67.301976 	 33.650988	33.650988	 0.473769 	 0.236885	0.236885
3.690000 	 67.285608 	 33.642804	33.642804	 0.473654 	 0.236827	0.236827
3.691000 	 67.269248 	 33.634624	33.634624	 0.473539 	 0.236769	0.236769
3.692000 	 67.252897 	 33.626448	33.626448	 0.473424 	 0.236712	0.236712
3.693000 	 67.236553 	 33.618277	33.618277	 0.473309 	 0.236654	0.236654
3.694000 	 67.220217 	 33.610109	33.610109	 0.473194 	 0.236597	0.236597
3.695000 	 67.203890 	 33.601945	33.601945	 0.473079 	 0.236539	0.236539
3.696000 	 67.187570 	 33.593785	33.593785	 0.472964 	 0.236482	0.236482
3.697000 	 67.171257 	 33.585629	33.585629	 0.472849 	 0.236425	0.236425
3.698000 	 67.154953 	 33.577477	33.577477	 0.472734 	 0.236367	0.236367
3.699000 	 67.138657 	 33.569329	33.569329	 0.472620 	 0.236310	0.236310
3.700000 	 67.122369 	 33.561184	33.561184	 0.472505 	 0.236252	0.236252
3.701000 	 67.106088 	 33.553044	33.553044	 0.472390 	 0.236195	0.236195
3.702000 	 67.089815 	 33.544908	33.544908	 0.472276 	 0.236138	0.236138
3.703000 	 67.073551 	 33.536775	33.536775	 0.472161 	 0.236081	0.236081
3.704000 	 67.057294 	 33.528647	33.528647	 0.472047 	 0.236023	0.236023
3.705000 	 67.041045 	 33.520522	33.520522	 0.471933 	 0.235966	0.235966
3.706000 	 67.024803 	 33.512402	33.512402	 0.471818 	 0.235909	0.235909
3.707000 	 67.008570 	 33.504285	33.504285	 0.471704 	 0.235852	0.235852
3.708000 	 66.992344 	 33.496172	33.496172	 0.471590 	 0.235795	0.235795
3.709000 	 66.976127 	 33.488063	33.488063	 0.471476 	 0.235738	0.235738
3.710000 	 66.959917 	 33.479958	33.479958	 0.471361 	 0.235681	0.235681
3.711000 	 66.943715 	 33.471857	33.471857	 0.471247 	 0.235624	0.235624
3.712000 	 66.927520 	 33.463760	33.463760	 0.471133 	 0.235567	0.235567
3.713000 	 66.911334 	 33.455667	33.455667	 0.471019 	 0.235510	0.235510
3.714000 	 66.895155 	 33.447578	33.447578	 0.470906 	 0.235453	0.235453
3.715000 	 66.878984 	 33.439492	33.439492	 0.470792 	 0.235396	0.235396
3.716000 	 66.862821 	 33.431411	33.431411	 0.470678 	 0.235339	0.235339
3.717000 	 66.846666 	 33.423333	33.423333	 0.470564 	 0.235282	0.235282
3.718000 	 66.830518 	 33.415259	33.415259	 0.470451 	 0.235225	0.235225
3.719000 	 66.814379 	 33.407189	33.407189	 0.470337 	 0.235168	0.235168
3.720000 	 66.798247 	 33.399123	33.399123	 0.470223 	 0.235112	0.235112
3.721000 	 66.782123 	 33.391061	33.391061	 0.470110 	 0.235055	0.235055
3.722000 	 66.766006 	 33.383003	33.383003	 0.469996 	 0.234998	0.234998
3.723000 	 66.749897 	 33.374949	33.374949	 0.469883 	 0.234941	0.234941
3.724000 	 66.733796 	 33.366898	33.366898	 0.469770 	 0.234885	0.234885
3.725000 	 66.717703 	 33.358852	33.358852	 0.469656 	 0.234828	0.234828
3.726000 	 66.701618 	 33.350809	33.350809	 0.469543 	 0.234772	0.234772
3.727000 	 66.685540 	 33.342770	33.342770	 0.469430 	 0.234715	0.234715
3.728000 	 66.669470 	 33.334735	33.334735	 0.469317 	 0.234658	0.234658
3.729000 	 66.653408 	 33.326704	33.326704	 0.469204 	 0.234602	0.234602
3.730000 	 66.637353 	 33.318677	33.318677	 0.469091 	 0.234545	0.234545
3.731000 	 66.621306 	 33.310653	33.310653	 0.468978 	 0.234489	0.234489
3.732000 	 66.605267 	 33.302634	33.302634	 0.468865 	 0.234432	0.234432
3.733000 	 66.589236 	 33.294618	33.294618	 0.468752 	 0.234376	0.234376
3.734000 	 66.573212 	 33.286606	33.286606	 0.468639 	 0.234320	0.234320
3.735000 	 66.557196 	 33.278598	33.278598	 0.468526 	 0.234263	0.234263
3.736000 	 66.541187 	 33.270594	33.270594	 0.468414 	 0.234207	0.234207
3.737000 	 66.525186 	 33.262593	33.262593	 0.468301 	 0.234151	0.234151
3.738000 	 66.509193 	 33.254597	33.254597	 0.468189 	 0.234094	0.234094
3.739000 	 66.493208 	 33.246604	33.246604	 0.468076 	 0.234038	0.234038
3.740000 	 66.477230 	 33.238615	33.238615	 0.467964 	 0.233982	0.233982
3.741000 	 66.461260 	 33.230630	33.230630	 0.467851 	 0.233926	0.233926
3.742000 	 66.445298 	 33.222649	33.222649	 0.467739 	 0.233869	0.233869
3.743000 	 66.429343 	 33.214671	33.214671	 0.467626 	 0.233813	0.233813
3.744000 	 66.413396 	 33.206698	33.206698	 0.467514 	 0.233757	0.233757
3.745000 	 66.397456 	 33.198728	33.198728	 0.467402 	 0.233701	0.233701
3.746000 	 66.381524 	 33.190762	33.190762	 0.467290 	 0.233645	0.233645
3.747000 	 66.365600 	 33.182800	33.182800	 0.467178 	 0.233589	0.233589
3.748000 	 66.349683 	 33.174842	33.174842	 0.467066 	 0.233533	0.233533
3.749000 	 66.333774 	 33.166887	33.166887	 0.466954 	 0.233477	0.233477
3.750000 	 66.317872 	 33.158936	33.158936	 0.466842 	 0.233421	0.233421
3.751000 	 66.301979 	 33.150989	33.150989	 0.466730 	 0.233365	0.233365
3.752000 	 66.286092 	 33.143046	33.143046	 0.466618 	 0.233309	0.233309
3.753000 	 66.270214 	 33.135107	33.135107	 0.466506 	 0.233253	0.233253
3.754000 	 66.254342 	 33.127171	33.127171	 0.466395 	 0.233197	0.233197
3.755000 	 66.238479 	 33.119239	33.119239	 0.466283 	 0.233141	0.233141
3.756000 	 66.222623 	 33.111311	33.111311	 0.466171 	 0.233086	0.233086
3.757000 	 66.206775 	 33.103387	33.103387	 0.466060 	 0.233030	0.233030
3.758000 	 66.190934 	 33.095467	33.095467	 0.465948 	 0.232974	0.232974
3.759000 	 66.175100 	 33.087550	33.087550	 0.465837 	 0.232918	0.232918
3.760000 	 66.159275 	 33.079637	33.079637	 0.465725 	 0.232863	0.232863
3.761000 	 66.143456 	 33.071728	33.071728	 0.465614 	 0.232807	0.232807
3.762000 	 66.127646 	 33.063823	33.063823	 0.465503 	 0.232751	0.232751
3.763000 	 66.111843 	 33.055921	33.055921	 0.465391 	 0.232696	0.232696
3.764000 	 66.096047 	 33.048023	33.048023	 0.465280 	 0.232640	0.232640
3.765000 	 66.080259 	 33.040129	33.040129	 0.465169 	 0.232585	0.232585
3.766000 	 66.064478 	 33.032239	33.032239	 0.465058 	 0.232529	0.232529
3.767000 	 66.048705 	 33.024353	33.024353	 0.464947 	 0.232473	0.232473
3.768000 	 66.032940 	 33.016470	33.016470	 0.464836 	 0.232418	0.232418
3.769000 	 66.017182 	 33.008591	33.008591	 0.464725 	 0.232363	0.232363
3.770000 	 66.001431 	 33.000716	33.000716	 0.464614 	 0.232307	0.232307
3.771000 	 65.985688 	 32.992844	32.992844	 0.464503 	 0.232252	0.232252
3.772000 	 65.969952 	 32.984976	32.984976	 0.464393 	 0.232196	0.232196
3.773000 	 65.954224 	 32.977112	32.977112	 0.464282 	 0.232141	0.232141
3.774000 	 65.938504 	 32.969252	32.969252	 0.464171 	 0.232086	0.232086
3.775000 	 65.922791 	 32.961395	32.961395	 0.464061 	 0.232030	0.232030
3.776000 	 65.907085 	 32.953542	32.953542	 0.463950 	 0.231975	0.231975
3.777000 	 65.891387 	 32.945693	32.945693	 0.463840 	 0.231920	0.231920
3.778000 	 65.875696 	 32.937848	32.937848	 0.463729 	 0.231865	0.231865
3.779000 	 65.860012 	 32.930006	32.930006	 0.463619 	 0.231809	0.231809
3.780000 	 65.844337 	 32.922168	32.922168	 0.463508 	 0.231754	0.231754
3.781000 	 65.828668 	 32.914334	32.914334	 0.463398 	 0.231699	0.231699
3.782000 	 65.813007 	 32.906504	32.906504	 0.463288 	 0.231644	0.231644
3.783000 	 65.797353 	 32.898677	32.898677	 0.463178 	 0.231589	0.231589
3.784000 	 65.781707 	 32.890854	32.890854	 0.463067 	 0.231534	0.231534
3.785000 	 65.766069 	 32.883034	32.883034	 0.462957 	 0.231479	0.231479
3.786000 	 65.750437 	 32.875219	32.875219	 0.462847 	 0.231424	0.231424
3.787000 	 65.734813 	 32.867407	32.867407	 0.462737 	 0.231369	0.231369
3.788000 	 65.719197 	 32.859598	32.859598	 0.462627 	 0.231314	0.231314
3.789000 	 65.703588 	 32.851794	32.851794	 0.462518 	 0.231259	0.231259
3.790000 	 65.687986 	 32.843993	32.843993	 0.462408 	 0.231204	0.231204
3.791000 	 65.672391 	 32.836196	32.836196	 0.462298 	 0.231149	0.231149
3.792000 	 65.656804 	 32.828402	32.828402	 0.462188 	 0.231094	0.231094
3.793000 	 65.641225 	 32.820612	32.820612	 0.462079 	 0.231039	0.231039
3.794000 	 65.625653 	 32.812826	32.812826	 0.461969 	 0.230984	0.230984
3.795000 	 65.610088 	 32.805044	32.805044	 0.461859 	 0.230930	0.230930
3.796000 	 65.594530 	 32.797265	32.797265	 0.461750 	 0.230875	0.230875
3.797000 	 65.578980 	 32.789490	32.789490	 0.461640 	 0.230820	0.230820
3.798000 	 65.563437 	 32.781719	32.781719	 0.461531 	 0.230765	0.230765
3.799000 	 65.547902 	 32.773951	32.773951	 0.461422 	 0.230711	0.230711
3.800000 	 65.532373 	 32.766187	32.766187	 0.461312 	 0.230656	0.230656
3.801000 	 65.516853 	 32.758426	32.758426	 0.461203 	 0.230602	0.230602
3.802000 	 65.501339 	 32.750670	32.750670	 0.461094 	 0.230547	0.230547
3.803000 	 65.485833 	 32.742917	32.742917	 0.460985 	 0.230492	0.230492
3.804000 	 65.470334 	 32.735167	32.735167	 0.460876 	 0.230438	0.230438
3.805000 	 65.454843 	 32.727421	32.727421	 0.460767 	 0.230383	0.230383
3.806000 	 65.439358 	 32.719679	32.719679	 0.460658 	 0.230329	0.230329
3.807000 	 65.423881 	 32.711941	32.711941	 0.460549 	 0.230274	0.230274
3.808000 	 65.408412 	 32.704206	32.704206	 0.460440 	 0.230220	0.230220
3.809000 	 65.392950 	 32.696475	32.696475	 0.460331 	 0.230165	0.230165
3.810000 	 65.377494 	 32.688747	32.688747	 0.460222 	 0.230111	0.230111
3.811000 	 65.362047 	 32.681023	32.681023	 0.460113 	 0.230057	0.230057
3.812000 	 65.346606 	 32.673303	32.673303	 0.460005 	 0.230002	0.230002
3.813000 	 65.331173 	 32.665586	32.665586	 0.459896 	 0.229948	0.229948
3.814000 	 65.315747 	 32.657874	32.657874	 0.459787 	 0.229894	0.229894
3.815000 	 65.300328 	 32.650164	32.650164	 0.459679 	 0.229839	0.229839
3.816000 	 65.284917 	 32.642458	32.642458	 0.459570 	 0.229785	0.229785
3.817000 	 65.269513 	 32.634756	32.634756	 0.459462 	 0.229731	0.229731
3.818000 	 65.254116 	 32.627058	32.627058	 0.459353 	 0.229677	0.229677
3.819000 	 65.238726 	 32.619363	32.619363	 0.459245 	 0.229623	0.229623
3.820000 	 65.223344 	 32.611672	32.611672	 0.459137 	 0.229568	0.229568
3.821000 	 65.207968 	 32.603984	32.603984	 0.459029 	 0.229514	0.229514
3.822000 	 65.192600 	 32.596300	32.596300	 0.458920 	 0.229460	0.229460
3.823000 	 65.177240 	 32.588620	32.588620	 0.458812 	 0.229406	0.229406
3.824000 	 65.161886 	 32.580943	32.580943	 0.458704 	 0.229352	0.229352
3.825000 	 65.146540 	 32.573270	32.573270	 0.458596 	 0.229298	0.229298
3.826000 	 65.131200 	 32.565600	32.565600	 0.458488 	 0.229244	0.229244
3.827000 	 65.115868 	 32.557934	32.557934	 0.458380 	 0.229190	0.229190
3.828000 	 65.100544 	 32.550272	32.550272	 0.458272 	 0.229136	0.229136
3.829000 	 65.085226 	 32.542613	32.542613	 0.458165 	 0.229082	0.229082
3.830000 	 65.069916 	 32.534958	32.534958	 0.458057 	 0.229028	0.229028
3.831000 	 65.054612 	 32.527306	32.527306	 0.457949 	 0.228975	0.228975
3.832000 	 65.039316 	 32.519658	32.519658	 0.457841 	 0.228921	0.228921
3.833000 	 65.024028 	 32.512014	32.512014	 0.457734 	 0.228867	0.228867
3.834000 	 65.008746 	 32.504373	32.504373	 0.457626 	 0.228813	0.228813
3.835000 	 64.993471 	 32.496736	32.496736	 0.457519 	 0.228759	0.228759
3.836000 	 64.978204 	 32.489102	32.489102	 0.457411 	 0.228706	0.228706
3.837000 	 64.962944 	 32.481472	32.481472	 0.457304 	 0.228652	0.228652
3.838000 	 64.947691 	 32.473845	32.473845	 0.457196 	 0.228598	0.228598
3.839000 	 64.932445 	 32.466222	32.466222	 0.457089 	 0.228545	0.228545
3.840000 	 64.917206 	 32.458603	32.458603	 0.456982 	 0.228491	0.228491
3.841000 	 64.901974 	 32.450987	32.450987	 0.456875 	 0.228437	0.228437
3.842000 	 64.886750 	 32.443375	32.443375	 0.456767 	 0.228384	0.228384
3.843000 	 64.871532 	 32.435766	32.435766	 0.456660 	 0.228330	0.228330
3.844000 	 64.856322 	 32.428161	32.428161	 0.456553 	 0.228277	0.228277
3.845000 	 64.841118 	 32.420559	32.420559	 0.456446 	 0.228223	0.228223
3.846000 	 64.825922 	 32.412961	32.412961	 0.456339 	 0.228170	0.228170
3.847000 	 64.810733 	 32.405367	32.405367	 0.456232 	 0.228116	0.228116
3.848000 	 64.795551 	 32.397776	32.397776	 0.456125 	 0.228063	0.228063
3.849000 	 64.780377 	 32.390188	32.390188	 0.456019 	 0.228009	0.228009
3.850000 	 64.765209 	 32.382604	32.382604	 0.455912 	 0.227956	0.227956
3.851000 	 64.750048 	 32.375024	32.375024	 0.455805 	 0.227903	0.227903
3.852000 	 64.734895 	 32.367447	32.367447	 0.455698 	 0.227849	0.227849
3.853000 	 64.719748 	 32.359874	32.359874	 0.455592 	 0.227796	0.227796
3.854000 	 64.704609 	 32.352304	32.352304	 0.455485 	 0.227743	0.227743
3.855000 	 64.689476 	 32.344738	32.344738	 0.455379 	 0.227689	0.227689
3.856000 	 64.674351 	 32.337175	32.337175	 0.455272 	 0.227636	0.227636
3.857000 	 64.659232 	 32.329616	32.329616	 0.455166 	 0.227583	0.227583
3.858000 	 64.644121 	 32.322061	32.322061	 0.455059 	 0.227530	0.227530
3.859000 	 64.629017 	 32.314508	32.314508	 0.454953 	 0.227477	0.227477
3.860000 	 64.613920 	 32.306960	32.306960	 0.454847 	 0.227423	0.227423
3.861000 	 64.598830 	 32.299415	32.299415	 0.454741 	 0.227370	0.227370
3.862000 	 64.583747 	 32.291873	32.291873	 0.454634 	 0.227317	0.227317
3.863000 	 64.568670 	 32.284335	32.284335	 0.454528 	 0.227264	0.227264
3.864000 	 64.553601 	 32.276801	32.276801	 0.454422 	 0.227211	0.227211
3.865000 	 64.538539 	 32.269270	32.269270	 0.454316 	 0.227158	0.227158
3.866000 	 64.523484 	 32.261742	32.261742	 0.454210 	 0.227105	0.227105
3.867000 	 64.508436 	 32.254218	32.254218	 0.454104 	 0.227052	0.227052
3.868000 	 64.493395 	 32.246698	32.246698	 0.453998 	 0.226999	0.226999
3.869000 	 64.478361 	 32.239180	32.239180	 0.453893 	 0.226946	0.226946
