0.010000 	 -nan 	 -nan	-nan
5.830000 	 2.221377 	 0.000000	2.221377
5.840000 	 2.219634 	 0.000000	2.219634
5.850000 	 2.217896 	 0.000000	2.217896
5.860000 	 2.216161 	 0.000000	2.216161
5.870000 	 2.214430 	 0.000000	2.214430
5.880000 	 2.212703 	 0.000000	2.212703
5.890000 	 2.210980 	 0.000000	2.210980
5.900000 	 2.209260 	 0.000000	2.209260
5.910000 	 2.207544 	 0.000000	2.207544
5.920000 	 2.205832 	 0.000000	2.205832
5.930000 	 2.204123 	 0.000000	2.204123
5.940000 	 2.202419 	 0.000000	2.202419
5.950000 	 2.200717 	 0.000000	2.200717
5.960000 	 2.199020 	 0.000000	2.199020
5.970000 	 2.197326 	 0.000000	2.197326
5.980000 	 2.195636 	 0.000000	2.195636
5.990000 	 2.193950 	 0.000000	2.193950
6.000000 	 2.192267 	 0.000000	2.192267
6.010000 	 2.190587 	 0.000000	2.190587
6.020000 	 2.188912 	 0.000000	2.188912
6.030000 	 2.187240 	 0.000000	2.187240
6.040000 	 2.185571 	 0.000000	2.185571
6.050000 	 2.183906 	 0.000000	2.183906
6.060000 	 2.182245 	 0.000000	2.182245
6.070000 	 2.180587 	 0.000000	2.180587
6.080000 	 2.178933 	 0.000000	2.178933
6.090000 	 2.177282 	 0.000000	2.177282
6.100000 	 2.175635 	 0.000000	2.175635
6.110000 	 2.173991 	 0.000000	2.173991
6.120000 	 2.172350 	 0.000000	2.172350
6.130000 	 2.170714 	 0.000000	2.170714
6.140000 	 2.169080 	 0.000000	2.169080
6.150000 	 2.167450 	 0.000000	2.167450
6.160000 	 2.165824 	 0.000000	2.165824
6.170000 	 2.164201 	 0.000000	2.164201
6.180000 	 2.162581 	 0.000000	2.162581
6.190000 	 2.160965 	 0.000000	2.160965
6.200000 	 2.159352 	 0.000000	2.159352
6.210000 	 2.157743 	 0.000000	2.157743
6.220000 	 2.156137 	 0.000000	2.156137
6.230000 	 2.154534 	 0.000000	2.154534
6.240000 	 2.152934 	 0.000000	2.152934
6.250000 	 2.151338 	 0.000000	2.151338
6.260000 	 2.149746 	 0.000000	2.149746
6.270000 	 2.148156 	 0.000000	2.148156
6.280000 	 2.146570 	 0.000000	2.146570
6.290000 	 2.144988 	 0.000000	2.144988
6.300000 	 2.143408 	 0.000000	2.143408
6.310000 	 2.141832 	 0.000000	2.141832
6.320000 	 2.140259 	 0.000000	2.140259
6.330000 	 2.138689 	 0.000000	2.138689
6.340000 	 2.137123 	 0.000000	2.137123
6.350000 	 2.135560 	 0.000000	2.135560
6.360000 	 2.134000 	 0.000000	2.134000
6.370000 	 2.132443 	 0.000000	2.132443
6.380000 	 2.130890 	 0.000000	2.130890
6.390000 	 2.129339 	 0.000000	2.129339
6.400000 	 2.127792 	 0.000000	2.127792
6.410000 	 2.126248 	 0.000000	2.126248
6.420000 	 2.124708 	 0.000000	2.124708
6.430000 	 2.123170 	 0.000000	2.123170
6.440000 	 2.121635 	 0.000000	2.121635
6.450000 	 2.120104 	 0.000000	2.120104
6.460000 	 2.118576 	 0.000000	2.118576
6.470000 	 2.117051 	 0.000000	2.117051
6.480000 	 2.115529 	 0.000000	2.115529
6.490000 	 2.114010 	 0.000000	2.114010
6.500000 	 2.112494 	 0.000000	2.112494
6.510000 	 2.110981 	 0.000000	2.110981
6.520000 	 2.109472 	 0.000000	2.109472
6.530000 	 2.107965 	 0.000000	2.107965
6.540000 	 2.106462 	 0.000000	2.106462
6.550000 	 2.104961 	 0.000000	2.104961
6.560000 	 2.103464 	 0.000000	2.103464
6.570000 	 2.101969 	 0.000000	2.101969
6.580000 	 2.100478 	 0.000000	2.100478
6.590000 	 2.098989 	 0.000000	2.098989
6.600000 	 2.097504 	 0.000000	2.097504
6.610000 	 2.096021 	 0.000000	2.096021
6.620000 	 2.094542 	 0.000000	2.094542
6.630000 	 2.093065 	 0.000000	2.093065
6.640000 	 2.091592 	 0.000000	2.091592
6.650000 	 2.090121 	 0.000000	2.090121
6.660000 	 2.088653 	 0.000000	2.088653
6.670000 	 2.087188 	 0.000000	2.087188
6.680000 	 2.085727 	 0.000000	2.085727
6.690000 	 2.084268 	 0.000000	2.084268
6.700000 	 2.082812 	 0.000000	2.082812
6.710000 	 2.081358 	 0.000000	2.081358
6.720000 	 2.079908 	 0.000000	2.079908
6.730000 	 2.078461 	 0.000000	2.078461
6.740000 	 2.077016 	 0.000000	2.077016
6.750000 	 2.075575 	 0.000000	2.075575
6.760000 	 2.074136 	 0.000000	2.074136
6.770000 	 2.072700 	 0.000000	2.072700
6.780000 	 2.071267 	 0.000000	2.071267
6.790000 	 2.069836 	 0.000000	2.069836
6.800000 	 2.068409 	 0.000000	2.068409
6.810000 	 2.066984 	 0.000000	2.066984
6.820000 	 2.065562 	 0.000000	2.065562
6.830000 	 2.064143 	 0.000000	2.064143
6.840000 	 2.062727 	 0.000000	2.062727
6.850000 	 2.061313 	 0.000000	2.061313
6.860000 	 2.059902 	 0.000000	2.059902
6.870000 	 2.058494 	 0.000000	2.058494
6.880000 	 2.057089 	 0.000000	2.057089
6.890000 	 2.055686 	 0.000000	2.055686
6.900000 	 2.054286 	 0.000000	2.054286
6.910000 	 2.052889 	 0.000000	2.052889
6.920000 	 2.051495 	 0.000000	2.051495
6.930000 	 2.050103 	 0.000000	2.050103
6.940000 	 2.048714 	 0.000000	2.048714
6.950000 	 2.047328 	 0.000000	2.047328
6.960000 	 2.045944 	 0.000000	2.045944
6.970000 	 2.044563 	 0.000000	2.044563
6.980000 	 2.043185 	 0.000000	2.043185
6.990000 	 2.041809 	 0.000000	2.041809
7.000000 	 2.040436 	 0.000000	2.040436
7.010000 	 2.039065 	 0.000000	2.039065
7.020000 	 2.037698 	 0.000000	2.037698
7.030000 	 2.036333 	 0.000000	2.036333
7.040000 	 2.034970 	 0.000000	2.034970
7.050000 	 2.033610 	 0.000000	2.033610
7.060000 	 2.032253 	 0.000000	2.032253
7.070000 	 2.030898 	 0.000000	2.030898
7.080000 	 2.029546 	 0.000000	2.029546
7.090000 	 2.028196 	 0.000000	2.028196
7.100000 	 2.026849 	 0.000000	2.026849
7.110000 	 2.025505 	 0.000000	2.025505
7.120000 	 2.024163 	 0.000000	2.024163
7.130000 	 2.022824 	 0.000000	2.022824
7.140000 	 2.021487 	 0.000000	2.021487
7.150000 	 2.020152 	 0.000000	2.020152
7.160000 	 2.018821 	 0.000000	2.018821
7.170000 	 2.017491 	 0.000000	2.017491
7.180000 	 2.016165 	 0.000000	2.016165
7.190000 	 2.014840 	 0.000000	2.014840
7.200000 	 2.013519 	 0.000000	2.013519
7.210000 	 2.012199 	 0.000000	2.012199
7.220000 	 2.010883 	 0.000000	2.010883
7.230000 	 2.009568 	 0.000000	2.009568
7.240000 	 2.008256 	 0.000000	2.008256
7.250000 	 2.006947 	 0.000000	2.006947
7.260000 	 2.005640 	 0.000000	2.005640
7.270000 	 2.004336 	 0.000000	2.004336
7.280000 	 2.003034 	 0.000000	2.003034
7.290000 	 2.001734 	 0.000000	2.001734
7.300000 	 2.000437 	 0.000000	2.000437
7.310000 	 1.999142 	 0.000000	1.999142
7.320000 	 1.997849 	 0.000000	1.997849
7.330000 	 1.996559 	 0.000000	1.996559
7.340000 	 1.995272 	 0.000000	1.995272
7.350000 	 1.993987 	 0.000000	1.993987
7.360000 	 1.992704 	 0.000000	1.992704
7.370000 	 1.991423 	 0.000000	1.991423
7.380000 	 1.990145 	 0.000000	1.990145
7.390000 	 1.988869 	 0.000000	1.988869
7.400000 	 1.987596 	 0.000000	1.987596
7.410000 	 1.986325 	 0.000000	1.986325
7.420000 	 1.985056 	 0.000000	1.985056
7.430000 	 1.983790 	 0.000000	1.983790
7.440000 	 1.982526 	 0.000000	1.982526
7.450000 	 1.981264 	 0.000000	1.981264
7.460000 	 1.980004 	 0.000000	1.980004
7.470000 	 1.978747 	 0.000000	1.978747
7.480000 	 1.977492 	 0.000000	1.977492
7.490000 	 1.976240 	 0.000000	1.976240
7.500000 	 1.974990 	 0.000000	1.974990
7.510000 	 1.973741 	 0.000000	1.973741
7.520000 	 1.972496 	 0.000000	1.972496
7.530000 	 1.971252 	 0.000000	1.971252
7.540000 	 1.970011 	 0.000000	1.970011
7.550000 	 1.968772 	 0.000000	1.968772
7.560000 	 1.967535 	 0.000000	1.967535
7.570000 	 1.966301 	 0.000000	1.966301
7.580000 	 1.965069 	 0.000000	1.965069
7.590000 	 1.963839 	 0.000000	1.963839
7.600000 	 1.962611 	 0.000000	1.962611
7.610000 	 1.961385 	 0.000000	1.961385
7.620000 	 1.960162 	 0.000000	1.960162
7.630000 	 1.958941 	 0.000000	1.958941
7.640000 	 1.957722 	 0.000000	1.957722
7.650000 	 1.956505 	 0.000000	1.956505
7.660000 	 1.955290 	 0.000000	1.955290
7.670000 	 1.954078 	 0.000000	1.954078
7.680000 	 1.952867 	 0.000000	1.952867
7.690000 	 1.951659 	 0.000000	1.951659
7.700000 	 1.950453 	 0.000000	1.950453
7.710000 	 1.949249 	 0.000000	1.949249
7.720000 	 1.948048 	 0.000000	1.948048
7.730000 	 1.946848 	 0.000000	1.946848
7.740000 	 1.945651 	 0.000000	1.945651
7.750000 	 1.944455 	 0.000000	1.944455
7.760000 	 1.943262 	 0.000000	1.943262
7.770000 	 1.942071 	 0.000000	1.942071
7.780000 	 1.940882 	 0.000000	1.940882
7.790000 	 1.939695 	 0.000000	1.939695
7.800000 	 1.938511 	 0.000000	1.938511
7.810000 	 1.937328 	 0.000000	1.937328
7.820000 	 1.936147 	 0.000000	1.936147
7.830000 	 1.934969 	 0.000000	1.934969
7.840000 	 1.933792 	 0.000000	1.933792
7.850000 	 1.932618 	 0.000000	1.932618
7.860000 	 1.931446 	 0.000000	1.931446
7.870000 	 1.930275 	 0.000000	1.930275
7.880000 	 1.929107 	 0.000000	1.929107
7.890000 	 1.927941 	 0.000000	1.927941
7.900000 	 1.926777 	 0.000000	1.926777
7.910000 	 1.925615 	 0.000000	1.925615
7.920000 	 1.924455 	 0.000000	1.924455
7.930000 	 1.923297 	 0.000000	1.923297
7.940000 	 1.922141 	 0.000000	1.922141
7.950000 	 1.920987 	 0.000000	1.920987
7.960000 	 1.919835 	 0.000000	1.919835
7.970000 	 1.918685 	 0.000000	1.918685
7.980000 	 1.917536 	 0.000000	1.917536
7.990000 	 1.916390 	 0.000000	1.916390
8.000000 	 1.915246 	 0.000000	1.915246
8.010000 	 1.914104 	 0.000000	1.914104
8.020000 	 1.912964 	 0.000000	1.912964
8.030000 	 1.911826 	 0.000000	1.911826
8.040000 	 1.910690 	 0.000000	1.910690
8.050000 	 1.909556 	 0.000000	1.909556
8.060000 	 1.908423 	 0.000000	1.908423
8.070000 	 1.907293 	 0.000000	1.907293
8.080000 	 1.906165 	 0.000000	1.906165
8.090000 	 1.905038 	 0.000000	1.905038
8.100000 	 1.903914 	 0.000000	1.903914
8.110000 	 1.902791 	 0.000000	1.902791
8.120000 	 1.901670 	 0.000000	1.901670
8.130000 	 1.900551 	 0.000000	1.900551
8.140000 	 1.899435 	 0.000000	1.899435
8.150000 	 1.898320 	 0.000000	1.898320
8.160000 	 1.897206 	 0.000000	1.897206
8.170000 	 1.896095 	 0.000000	1.896095
8.180000 	 1.894986 	 0.000000	1.894986
8.190000 	 1.893879 	 0.000000	1.893879
8.200000 	 1.892773 	 0.000000	1.892773
8.210000 	 1.891669 	 0.000000	1.891669
8.220000 	 1.890567 	 0.000000	1.890567
8.230000 	 1.889468 	 0.000000	1.889468
8.240000 	 1.888369 	 0.000000	1.888369
8.250000 	 1.887273 	 0.000000	1.887273
8.260000 	 1.886179 	 0.000000	1.886179
8.270000 	 1.885086 	 0.000000	1.885086
8.280000 	 1.883995 	 0.000000	1.883995
8.290000 	 1.882907 	 0.000000	1.882907
8.300000 	 1.881820 	 0.000000	1.881820
8.310000 	 1.880734 	 0.000000	1.880734
8.320000 	 1.879651 	 0.000000	1.879651
8.330000 	 1.878569 	 0.000000	1.878569
8.340000 	 1.877489 	 0.000000	1.877489
8.350000 	 1.876411 	 0.000000	1.876411
8.360000 	 1.875335 	 0.000000	1.875335
8.370000 	 1.874261 	 0.000000	1.874261
8.380000 	 1.873188 	 0.000000	1.873188
8.390000 	 1.872117 	 0.000000	1.872117
8.400000 	 1.871048 	 0.000000	1.871048
8.410000 	 1.869981 	 0.000000	1.869981
8.420000 	 1.868915 	 0.000000	1.868915
8.430000 	 1.867852 	 0.000000	1.867852
8.440000 	 1.866790 	 0.000000	1.866790
8.450000 	 1.865729 	 0.000000	1.865729
8.460000 	 1.864671 	 0.000000	1.864671
8.470000 	 1.863614 	 0.000000	1.863614
8.480000 	 1.862559 	 0.000000	1.862559
8.490000 	 1.861506 	 0.000000	1.861506
8.500000 	 1.860454 	 0.000000	1.860454
8.510000 	 1.859404 	 0.000000	1.859404
8.520000 	 1.858356 	 0.000000	1.858356
8.530000 	 1.857310 	 0.000000	1.857310
8.540000 	 1.856265 	 0.000000	1.856265
8.550000 	 1.855222 	 0.000000	1.855222
8.560000 	 1.854181 	 0.000000	1.854181
8.570000 	 1.853141 	 0.000000	1.853141
8.580000 	 1.852103 	 0.000000	1.852103
8.590000 	 1.851067 	 0.000000	1.851067
8.600000 	 1.850033 	 0.000000	1.850033
8.610000 	 1.849000 	 0.000000	1.849000
8.620000 	 1.847969 	 0.000000	1.847969
8.630000 	 1.846939 	 0.000000	1.846939
8.640000 	 1.845912 	 0.000000	1.845912
8.650000 	 1.844885 	 0.000000	1.844885
8.660000 	 1.843861 	 0.000000	1.843861
8.670000 	 1.842838 	 0.000000	1.842838
8.680000 	 1.841817 	 0.000000	1.841817
8.690000 	 1.840797 	 0.000000	1.840797
8.700000 	 1.839780 	 0.000000	1.839780
8.710000 	 1.838763 	 0.000000	1.838763
8.720000 	 1.837749 	 0.000000	1.837749
8.730000 	 1.836736 	 0.000000	1.836736
8.740000 	 1.835724 	 0.000000	1.835724
8.750000 	 1.834715 	 0.000000	1.834715
8.760000 	 1.833707 	 0.000000	1.833707
8.770000 	 1.832700 	 0.000000	1.832700
8.780000 	 1.831695 	 0.000000	1.831695
8.790000 	 1.830692 	 0.000000	1.830692
8.800000 	 1.829690 	 0.000000	1.829690
8.810000 	 1.828690 	 0.000000	1.828690
8.820000 	 1.827692 	 0.000000	1.827692
8.830000 	 1.826695 	 0.000000	1.826695
8.840000 	 1.825699 	 0.000000	1.825699
8.850000 	 1.824706 	 0.000000	1.824706
8.860000 	 1.823713 	 0.000000	1.823713
8.870000 	 1.822723 	 0.000000	1.822723
8.880000 	 1.821734 	 0.000000	1.821734
8.890000 	 1.820746 	 0.000000	1.820746
8.900000 	 1.819760 	 0.000000	1.819760
8.910000 	 1.818776 	 0.000000	1.818776
8.920000 	 1.817793 	 0.000000	1.817793
8.930000 	 1.816812 	 0.000000	1.816812
8.940000 	 1.815832 	 0.000000	1.815832
8.950000 	 1.814854 	 0.000000	1.814854
8.960000 	 1.813878 	 0.000000	1.813878
8.970000 	 1.812903 	 0.000000	1.812903
8.980000 	 1.811929 	 0.000000	1.811929
8.990000 	 1.810957 	 0.000000	1.810957
9.000000 	 1.809986 	 0.000000	1.809986
9.010000 	 1.809017 	 0.000000	1.809017
9.020000 	 1.808050 	 0.000000	1.808050
9.030000 	 1.807084 	 0.000000	1.807084
9.040000 	 1.806119 	 0.000000	1.806119
9.050000 	 1.805157 	 0.000000	1.805157
9.060000 	 1.804195 	 0.000000	1.804195
9.070000 	 1.803235 	 0.000000	1.803235
9.080000 	 1.802277 	 0.000000	1.802277
9.090000 	 1.801320 	 0.000000	1.801320
9.100000 	 1.800364 	 0.000000	1.800364
9.110000 	 1.799410 	 0.000000	1.799410
9.120000 	 1.798457 	 0.000000	1.798457
9.130000 	 1.797506 	 0.000000	1.797506
9.140000 	 1.796557 	 0.000000	1.796557
9.150000 	 1.795609 	 0.000000	1.795609
9.160000 	 1.794662 	 0.000000	1.794662
9.170000 	 1.793717 	 0.000000	1.793717
9.180000 	 1.792773 	 0.000000	1.792773
9.190000 	 1.791831 	 0.000000	1.791831
9.200000 	 1.790890 	 0.000000	1.790890
9.210000 	 1.789950 	 0.000000	1.789950
9.220000 	 1.789012 	 0.000000	1.789012
9.230000 	 1.788076 	 0.000000	1.788076
9.240000 	 1.787141 	 0.000000	1.787141
9.250000 	 1.786207 	 0.000000	1.786207
9.260000 	 1.785275 	 0.000000	1.785275
9.270000 	 1.784344 	 0.000000	1.784344
9.280000 	 1.783414 	 0.000000	1.783414
9.290000 	 1.782486 	 0.000000	1.782486
9.300000 	 1.781560 	 0.000000	1.781560
9.310000 	 1.780634 	 0.000000	1.780634
9.320000 	 1.779711 	 0.000000	1.779711
9.330000 	 1.778788 	 0.000000	1.778788
9.340000 	 1.777867 	 0.000000	1.777867
9.350000 	 1.776948 	 0.000000	1.776948
9.360000 	 1.776029 	 0.000000	1.776029
9.370000 	 1.775113 	 0.000000	1.775113
9.380000 	 1.774197 	 0.000000	1.774197
9.390000 	 1.773283 	 0.000000	1.773283
9.400000 	 1.772370 	 0.000000	1.772370
9.410000 	 1.771459 	 0.000000	1.771459
9.420000 	 1.770549 	 0.000000	1.770549
9.430000 	 1.769640 	 0.000000	1.769640
9.440000 	 1.768733 	 0.000000	1.768733
9.450000 	 1.767827 	 0.000000	1.767827
9.460000 	 1.766923 	 0.000000	1.766923
9.470000 	 1.766020 	 0.000000	1.766020
9.480000 	 1.765118 	 0.000000	1.765118
9.490000 	 1.764218 	 0.000000	1.764218
9.500000 	 1.763318 	 0.000000	1.763318
9.510000 	 1.762421 	 0.000000	1.762421
9.520000 	 1.761524 	 0.000000	1.761524
9.530000 	 1.760629 	 0.000000	1.760629
9.540000 	 1.759735 	 0.000000	1.759735
9.550000 	 1.758843 	 0.000000	1.758843
9.560000 	 1.757952 	 0.000000	1.757952
9.570000 	 1.757062 	 0.000000	1.757062
9.580000 	 1.756174 	 0.000000	1.756174
9.590000 	 1.755286 	 0.000000	1.755286
9.600000 	 1.754401 	 0.000000	1.754401
9.610000 	 1.753516 	 0.000000	1.753516
9.620000 	 1.752633 	 0.000000	1.752633
9.630000 	 1.751751 	 0.000000	1.751751
9.640000 	 1.750870 	 0.000000	1.750870
9.650000 	 1.749991 	 0.000000	1.749991
9.660000 	 1.749113 	 0.000000	1.749113
9.670000 	 1.748236 	 0.000000	1.748236
9.680000 	 1.747361 	 0.000000	1.747361
9.690000 	 1.746487 	 0.000000	1.746487
9.700000 	 1.745614 	 0.000000	1.745614
9.710000 	 1.744742 	 0.000000	1.744742
9.720000 	 1.743872 	 0.000000	1.743872
9.730000 	 1.743003 	 0.000000	1.743003
9.740000 	 1.742135 	 0.000000	1.742135
9.750000 	 1.741268 	 0.000000	1.741268
9.760000 	 1.740403 	 0.000000	1.740403
9.770000 	 1.739539 	 0.000000	1.739539
9.780000 	 1.738676 	 0.000000	1.738676
9.790000 	 1.737815 	 0.000000	1.737815
9.800000 	 1.736955 	 0.000000	1.736955
9.810000 	 1.736096 	 0.000000	1.736096
9.820000 	 1.735238 	 0.000000	1.735238
9.830000 	 1.734381 	 0.000000	1.734381
9.840000 	 1.733526 	 0.000000	1.733526
9.850000 	 1.732672 	 0.000000	1.732672
9.860000 	 1.731819 	 0.000000	1.731819
9.870000 	 1.730968 	 0.000000	1.730968
9.880000 	 1.730117 	 0.000000	1.730117
9.890000 	 1.729268 	 0.000000	1.729268
9.900000 	 1.728420 	 0.000000	1.728420
9.910000 	 1.727573 	 0.000000	1.727573
9.920000 	 1.726728 	 0.000000	1.726728
9.930000 	 1.725884 	 0.000000	1.725884
9.940000 	 1.725041 	 0.000000	1.725041
9.950000 	 1.724199 	 0.000000	1.724199
9.960000 	 1.723358 	 0.000000	1.723358
9.970000 	 1.722519 	 0.000000	1.722519
9.980000 	 1.721681 	 0.000000	1.721681
9.990000 	 1.720844 	 0.000000	1.720844
10.000000 	 1.720008 	 0.000000	1.720008
10.010000 	 1.719173 	 0.000000	1.719173
10.020000 	 1.718340 	 0.000000	1.718340
10.030000 	 1.717507 	 0.000000	1.717507
10.040000 	 1.716676 	 0.000000	1.716676
10.050000 	 1.715846 	 0.000000	1.715846
10.060000 	 1.715018 	 0.000000	1.715018
10.070000 	 1.714190 	 0.000000	1.714190
10.080000 	 1.713364 	 0.000000	1.713364
10.090000 	 1.712538 	 0.000000	1.712538
10.100000 	 1.711714 	 0.000000	1.711714
10.110000 	 1.710891 	 0.000000	1.710891
10.120000 	 1.710070 	 0.000000	1.710070
10.130000 	 1.709249 	 0.000000	1.709249
10.140000 	 1.708430 	 0.000000	1.708430
10.150000 	 1.707611 	 0.000000	1.707611
10.160000 	 1.706794 	 0.000000	1.706794
10.170000 	 1.705978 	 0.000000	1.705978
10.180000 	 1.705164 	 0.000000	1.705164
10.190000 	 1.704350 	 0.000000	1.704350
10.200000 	 1.703537 	 0.000000	1.703537
10.210000 	 1.702726 	 0.000000	1.702726
10.220000 	 1.701916 	 0.000000	1.701916
10.230000 	 1.701107 	 0.000000	1.701107
10.240000 	 1.700299 	 0.000000	1.700299
10.250000 	 1.699492 	 0.000000	1.699492
10.260000 	 1.698686 	 0.000000	1.698686
10.270000 	 1.697881 	 0.000000	1.697881
10.280000 	 1.697078 	 0.000000	1.697078
10.290000 	 1.696275 	 0.000000	1.696275
10.300000 	 1.695474 	 0.000000	1.695474
10.310000 	 1.694674 	 0.000000	1.694674
10.320000 	 1.693875 	 0.000000	1.693875
10.330000 	 1.693077 	 0.000000	1.693077
10.340000 	 1.692280 	 0.000000	1.692280
10.350000 	 1.691484 	 0.000000	1.691484
10.360000 	 1.690690 	 0.000000	1.690690
10.370000 	 1.689896 	 0.000000	1.689896
10.380000 	 1.689104 	 0.000000	1.689104
10.390000 	 1.688312 	 0.000000	1.688312
10.400000 	 1.687522 	 0.000000	1.687522
10.410000 	 1.686733 	 0.000000	1.686733
10.420000 	 1.685945 	 0.000000	1.685945
10.430000 	 1.685158 	 0.000000	1.685158
10.440000 	 1.684372 	 0.000000	1.684372
10.450000 	 1.683587 	 0.000000	1.683587
10.460000 	 1.682803 	 0.000000	1.682803
10.470000 	 1.682020 	 0.000000	1.682020
10.480000 	 1.681239 	 0.000000	1.681239
10.490000 	 1.680458 	 0.000000	1.680458
10.500000 	 1.679679 	 0.000000	1.679679
10.510000 	 1.678900 	 0.000000	1.678900
10.520000 	 1.678123 	 0.000000	1.678123
10.530000 	 1.677347 	 0.000000	1.677347
10.540000 	 1.676571 	 0.000000	1.676571
10.550000 	 1.675797 	 0.000000	1.675797
10.560000 	 1.675024 	 0.000000	1.675024
10.570000 	 1.674252 	 0.000000	1.674252
10.580000 	 1.673481 	 0.000000	1.673481
10.590000 	 1.672711 	 0.000000	1.672711
10.600000 	 1.671942 	 0.000000	1.671942
10.610000 	 1.671174 	 0.000000	1.671174
10.620000 	 1.670407 	 0.000000	1.670407
10.630000 	 1.669641 	 0.000000	1.669641
10.640000 	 1.668876 	 0.000000	1.668876
10.650000 	 1.668112 	 0.000000	1.668112
10.660000 	 1.667350 	 0.000000	1.667350
10.670000 	 1.666588 	 0.000000	1.666588
10.680000 	 1.665827 	 0.000000	1.665827
10.690000 	 1.665067 	 0.000000	1.665067
10.700000 	 1.664309 	 0.000000	1.664309
10.710000 	 1.663551 	 0.000000	1.663551
10.720000 	 1.662794 	 0.000000	1.662794
10.730000 	 1.662039 	 0.000000	1.662039
10.740000 	 1.661284 	 0.000000	1.661284
10.750000 	 1.660530 	 0.000000	1.660530
10.760000 	 1.659778 	 0.000000	1.659778
10.770000 	 1.659026 	 0.000000	1.659026
10.780000 	 1.658276 	 0.000000	1.658276
10.790000 	 1.657526 	 0.000000	1.657526
10.800000 	 1.656777 	 0.000000	1.656777
10.810000 	 1.656030 	 0.000000	1.656030
10.820000 	 1.655283 	 0.000000	1.655283
10.830000 	 1.654537 	 0.000000	1.654537
10.840000 	 1.653793 	 0.000000	1.653793
10.850000 	 1.653049 	 0.000000	1.653049
10.860000 	 1.652306 	 0.000000	1.652306
10.870000 	 1.651565 	 0.000000	1.651565
10.880000 	 1.650824 	 0.000000	1.650824
10.890000 	 1.650084 	 0.000000	1.650084
10.900000 	 1.649345 	 0.000000	1.649345
10.910000 	 1.648608 	 0.000000	1.648608
10.920000 	 1.647871 	 0.000000	1.647871
10.930000 	 1.647135 	 0.000000	1.647135
10.940000 	 1.646400 	 0.000000	1.646400
10.950000 	 1.645666 	 0.000000	1.645666
10.960000 	 1.644933 	 0.000000	1.644933
10.970000 	 1.644201 	 0.000000	1.644201
10.980000 	 1.643470 	 0.000000	1.643470
10.990000 	 1.642740 	 0.000000	1.642740
11.000000 	 1.642011 	 0.000000	1.642011
11.010000 	 1.641283 	 0.000000	1.641283
11.020000 	 1.640556 	 0.000000	1.640556
11.030000 	 1.639829 	 0.000000	1.639829
11.040000 	 1.639104 	 0.000000	1.639104
11.050000 	 1.638380 	 0.000000	1.638380
11.060000 	 1.637656 	 0.000000	1.637656
11.070000 	 1.636934 	 0.000000	1.636934
11.080000 	 1.636212 	 0.000000	1.636212
11.090000 	 1.635492 	 0.000000	1.635492
11.100000 	 1.634772 	 0.000000	1.634772
11.110000 	 1.634053 	 0.000000	1.634053
11.120000 	 1.633335 	 0.000000	1.633335
11.130000 	 1.632618 	 0.000000	1.632618
11.140000 	 1.631903 	 0.000000	1.631903
11.150000 	 1.631187 	 0.000000	1.631187
11.160000 	 1.630473 	 0.000000	1.630473
11.170000 	 1.629760 	 0.000000	1.629760
11.180000 	 1.629048 	 0.000000	1.629048
11.190000 	 1.628337 	 0.000000	1.628337
11.200000 	 1.627626 	 0.000000	1.627626
11.210000 	 1.626917 	 0.000000	1.626917
11.220000 	 1.626208 	 0.000000	1.626208
11.230000 	 1.625500 	 0.000000	1.625500
11.240000 	 1.624793 	 0.000000	1.624793
11.250000 	 1.624088 	 0.000000	1.624088
11.260000 	 1.623383 	 0.000000	1.623383
11.270000 	 1.622679 	 0.000000	1.622679
11.280000 	 1.621975 	 0.000000	1.621975
11.290000 	 1.621273 	 0.000000	1.621273
11.300000 	 1.620572 	 0.000000	1.620572
11.310000 	 1.619871 	 0.000000	1.619871
11.320000 	 1.619172 	 0.000000	1.619172
11.330000 	 1.618473 	 0.000000	1.618473
11.340000 	 1.617775 	 0.000000	1.617775
11.350000 	 1.617078 	 0.000000	1.617078
11.360000 	 1.616382 	 0.000000	1.616382
11.370000 	 1.615687 	 0.000000	1.615687
11.380000 	 1.614993 	 0.000000	1.614993
11.390000 	 1.614299 	 0.000000	1.614299
11.400000 	 1.613607 	 0.000000	1.613607
11.410000 	 1.612915 	 0.000000	1.612915
11.420000 	 1.612224 	 0.000000	1.612224
11.430000 	 1.611534 	 0.000000	1.611534
11.440000 	 1.610845 	 0.000000	1.610845
11.450000 	 1.610157 	 0.000000	1.610157
11.460000 	 1.609470 	 0.000000	1.609470
11.470000 	 1.608783 	 0.000000	1.608783
11.480000 	 1.608098 	 0.000000	1.608098
11.490000 	 1.607413 	 0.000000	1.607413
11.500000 	 1.606729 	 0.000000	1.606729
11.510000 	 1.606046 	 0.000000	1.606046
11.520000 	 1.605364 	 0.000000	1.605364
11.530000 	 1.604683 	 0.000000	1.604683
11.540000 	 1.604002 	 0.000000	1.604002
11.550000 	 1.603323 	 0.000000	1.603323
11.560000 	 1.602644 	 0.000000	1.602644
11.570000 	 1.601966 	 0.000000	1.601966
11.580000 	 1.601289 	 0.000000	1.601289
11.590000 	 1.600613 	 0.000000	1.600613
11.600000 	 1.599938 	 0.000000	1.599938
11.610000 	 1.599263 	 0.000000	1.599263
11.620000 	 1.598590 	 0.000000	1.598590
11.630000 	 1.597917 	 0.000000	1.597917
11.640000 	 1.597245 	 0.000000	1.597245
