-4.467690	-0.000000	19.377442	-nan
-4.461121	-0.000000	19.293371	-nan
-4.454570	-0.000000	19.209781	-nan
-4.448038	-0.000000	19.126668	-nan
-4.441526	-0.000000	19.044030	-nan
-4.435032	-0.000000	18.961862	-nan
-4.428557	-0.000000	18.880162	-nan
-4.422100	-0.000000	18.798926	-nan
-4.415663	-0.000000	18.718150	-nan
-4.409243	-0.000000	18.637833	-nan
-4.402842	-0.000000	18.557970	-nan
-4.396460	-0.000000	18.478558	-nan
-4.390096	-0.000000	18.399594	-nan
-4.383749	-0.000000	18.321075	-nan
-4.377422	-0.000000	18.242999	-nan
-4.371112	-0.000000	18.165361	-nan
-4.364820	-0.000000	18.088158	-nan
-4.358546	-0.000000	18.011389	-nan
-4.352289	-0.000000	17.935049	-nan
-4.346051	-0.000000	17.859137	-nan
-4.339830	-0.000000	17.783648	-nan
-4.333627	-0.000000	17.708580	-nan
-4.327441	-0.000000	17.633930	-nan
-4.321273	-0.000000	17.559695	-nan
-4.315122	-0.000000	17.485872	-nan
-4.308989	-0.000000	17.412459	-nan
-4.302872	-0.000000	17.339452	-nan
-4.296773	-0.000000	17.266850	-nan
-4.290691	-0.000000	17.194648	-nan
-4.284626	-0.000000	17.122845	-nan
-4.278578	-0.000000	17.051438	-nan
-4.272546	-0.000000	16.980423	-nan
-4.266532	-0.000000	16.909799	-nan
-4.260534	-0.000000	16.839562	-nan
-4.254553	-0.000000	16.769710	-nan
-4.248589	-0.000000	16.700241	-nan
-4.242641	-0.000000	16.631151	-nan
-4.236709	-0.000000	16.562439	-nan
-4.230794	-0.000000	16.494102	-nan
-4.224895	-0.000000	16.426136	-nan
-4.219013	-0.000000	16.358540	-nan
-4.213147	-0.000000	16.291312	-nan
-4.207296	-0.000000	16.224448	-nan
-4.201462	-0.000000	16.157946	-nan
-4.195644	-0.000000	16.091804	-nan
-4.189842	-0.000000	16.026019	-nan
-4.184056	-0.000000	15.960590	-nan
-4.178285	-0.000000	15.895513	-nan
-4.172530	-0.000000	15.830786	-nan
-4.166791	-0.000000	15.766408	-nan
-4.161068	-0.000000	15.702375	-nan
-4.155360	-0.000000	15.638685	-nan
-4.149667	-0.000000	15.575337	-nan
-4.143990	-0.000000	15.512327	-nan
-4.138329	-0.000000	15.449654	-nan
-4.132682	-0.000000	15.387315	-nan
-4.127051	-0.000000	15.325308	-nan
-4.121435	-0.000000	15.263632	-nan
-4.115834	-0.000000	15.202283	-nan
-4.110249	-0.000000	15.141259	-nan
-4.104678	-0.000000	15.080559	-nan
-4.099122	-0.000000	15.020181	-nan
-4.093581	-0.000000	14.960122	-nan
-4.088055	-0.000000	14.900380	-nan
-4.082543	-0.000000	14.840953	-nan
-4.077047	-0.000000	14.781839	-nan
-4.071565	-0.000000	14.723036	-nan
-4.066097	-0.000000	14.664542	-nan
-4.060644	-0.000000	14.606355	-nan
-4.055206	-0.000000	14.548473	-nan
-4.049782	-0.000000	14.490894	-nan
-4.044372	-0.000000	14.433615	-nan
-4.038977	-0.000000	14.376636	-nan
-4.033595	-0.000000	14.319955	-nan
-4.028228	-0.000000	14.263568	-nan
-4.022876	-0.000000	14.207475	-nan
-4.017537	-0.000000	14.151673	-nan
-4.012212	-0.000000	14.096160	-nan
-4.006901	-0.000000	14.040936	-nan
-4.001605	-0.000000	13.985997	-nan
-3.996322	-0.000000	13.931342	-nan
-3.991052	-0.000000	13.876970	-nan
-3.985797	-0.000000	13.822877	-nan
-3.980555	-0.000000	13.769064	-nan
-3.975327	-0.000000	13.715527	-nan
-3.970113	-0.000000	13.662265	-nan
-3.964912	-0.000000	13.609277	-nan
-3.959724	-0.000000	13.556560	-nan
-3.954550	-0.000000	13.504113	-nan
-3.949389	-0.000000	13.451934	-nan
-3.944242	-0.000000	13.400022	-nan
-3.939108	-0.000000	13.348374	-nan
-3.933987	-0.000000	13.296990	-nan
-3.928880	-0.000000	13.245866	-nan
-3.923785	-0.000000	13.195003	-nan
-3.918704	-0.000000	13.144398	-nan
-3.913635	-0.000000	13.094049	-nan
-3.908580	-0.000000	13.043955	-nan
-3.903538	-0.000000	12.994115	-nan
-3.898508	-0.000000	12.944526	-nan
-3.893491	-0.000000	12.895187	-nan
-3.888487	-0.000000	12.846097	-nan
-3.883496	-0.000000	12.797254	-nan
-3.878517	-0.000000	12.748657	-nan
-3.873552	-0.000000	12.700303	-nan
-3.868598	-0.000000	12.652192	-nan
-3.863657	-0.000000	12.604322	-nan
-3.858729	-0.000000	12.556691	-nan
-3.853813	-0.000000	12.509299	-nan
-3.848910	-0.000000	12.462142	-nan
-3.844019	-0.000000	12.415221	-nan
-3.839140	-0.000000	12.368533	-nan
-3.834274	-0.000000	12.322078	-nan
-3.829419	-0.000000	12.275853	-nan
-3.824577	-0.000000	12.229857	-nan
-3.819747	-0.000000	12.184090	-nan
-3.814929	-0.000000	12.138548	-nan
-3.810124	-0.000000	12.093232	-nan
-3.805330	-0.000000	12.048140	-nan
-3.800548	-0.000000	12.003270	-nan
-3.795778	-0.000000	11.958621	-nan
-3.791020	-0.000000	11.914191	-nan
-3.786274	-0.000000	11.869980	-nan
-3.781539	-0.000000	11.825986	-nan
-3.776816	-0.000000	11.782207	-nan
-3.772105	-0.000000	11.738643	-nan
-3.767406	-0.000000	11.695291	-nan
-3.762718	-0.000000	11.652152	-nan
-3.758041	-0.000000	11.609223	-nan
-3.753377	-0.000000	11.566503	-nan
-3.748723	-0.000000	11.523991	-nan
-3.744081	-0.000000	11.481686	-nan
-3.739451	-0.000000	11.439586	-nan
-3.734832	-0.000000	11.397690	-nan
-3.730224	-0.000000	11.355998	-nan
-3.725627	-0.000000	11.314507	-nan
-3.721042	-0.000000	11.273216	-nan
-3.716468	-0.000000	11.232125	-nan
-3.711905	-0.000000	11.191232	-nan
-3.707353	-0.000000	11.150536	-nan
-3.702812	-0.000000	11.110036	-nan
-3.698282	-0.000000	11.069730	-nan
-3.693763	-0.000000	11.029618	-nan
-3.689256	-0.000000	10.989698	-nan
-3.684759	-0.000000	10.949969	-nan
-3.680272	-0.000000	10.910430	-nan
-3.675797	-0.000000	10.871080	-nan
-3.671333	-0.000000	10.831918	-nan
-3.666879	-0.000000	10.792943	-nan
-3.662436	-0.000000	10.754153	-nan
-3.658003	-0.000000	10.715547	-nan
-3.653582	-0.000000	10.677125	-nan
-3.649171	-0.000000	10.638885	-nan
-3.644770	-0.000000	10.600827	-nan
-3.640380	-0.000000	10.562948	-nan
-3.636000	-0.000000	10.525249	-nan
-3.631631	-0.000000	10.487728	-nan
-3.627273	-0.000000	10.450384	-nan
-3.622924	-0.000000	10.413215	-nan
-3.618586	-0.000000	10.376222	-nan
-3.614258	-0.000000	10.339402	-nan
-3.609941	-0.000000	10.302756	-nan
-3.605634	-0.000000	10.266281	-nan
-3.601337	-0.000000	10.229977	-nan
-3.597050	-0.000000	10.193844	-nan
-3.592773	-0.000000	10.157879	-nan
-3.588506	-0.000000	10.122082	-nan
-3.584250	-0.000000	10.086452	-nan
-3.580003	-0.000000	10.050987	-nan
-3.575767	-0.000000	10.015688	-nan
-3.571540	-0.000000	9.980554	-nan
-3.567323	-0.000000	9.945582	-nan
-3.563116	-0.000000	9.910772	-nan
-3.558919	-0.000000	9.876124	-nan
-3.554732	-0.000000	9.841636	-nan
-3.550554	-0.000000	9.807307	-nan
-3.546387	-0.000000	9.773137	-nan
-3.542229	-0.000000	9.739125	-nan
-3.538080	-0.000000	9.705269	-nan
-3.533942	-0.000000	9.671569	-nan
-3.529812	-0.000000	9.638024	-nan
-3.525693	-0.000000	9.604633	-nan
-3.521583	-0.000000	9.571395	-nan
-3.517482	-0.000000	9.538309	-nan
-3.513391	-0.000000	9.505375	-nan
-3.509310	-0.000000	9.472591	-nan
-3.505237	-0.000000	9.439957	-nan
-3.501175	-0.000000	9.407472	-nan
-3.497121	-0.000000	9.375135	-nan
-3.493077	-0.000000	9.342945	-nan
-3.489042	-0.000000	9.310901	-nan
-3.485016	-0.000000	9.279003	-nan
-3.481000	-0.000000	9.247250	-nan
-3.476993	-0.000000	9.215640	-nan
-3.472995	-0.000000	9.184174	-nan
-3.469006	-0.000000	9.152850	-nan
-3.465026	-0.000000	9.121667	-nan
-3.461055	-0.000000	9.090625	-nan
-3.457093	-0.000000	9.059723	-nan
-3.453140	-0.000000	9.028960	-nan
-3.449196	-0.000000	8.998335	-nan
-3.445262	-0.000000	8.967848	-nan
-3.441336	-0.000000	8.937497	-nan
-3.437419	-0.000000	8.907283	-nan
-3.433510	-0.000000	8.877204	-nan
-3.429611	-0.000000	8.847259	-nan
-3.425720	-0.000000	8.817448	-nan
-3.421838	-0.000000	8.787770	-nan
-3.417965	-0.000000	8.758225	-nan
-3.414101	-0.000000	8.728811	-nan
-3.410245	-0.000000	8.699528	-nan
-3.406398	-0.000000	8.670375	-nan
-3.402559	-0.000000	8.641351	-nan
-3.398729	-0.000000	8.612456	-nan
-3.394908	-0.000000	8.583689	-nan
-3.391095	-0.000000	8.555049	-nan
-3.387291	-0.000000	8.526536	-nan
-3.383495	-0.000000	8.498149	-nan
-3.379707	-0.000000	8.469887	-nan
-3.375928	-0.000000	8.441749	-nan
-3.372158	-0.000000	8.413735	-nan
-3.368395	-0.000000	8.385845	-nan
-3.364641	-0.000000	8.358076	-nan
-3.360896	-0.000000	8.330430	-nan
-3.357158	-0.000000	8.302905	-nan
-3.353429	-0.000000	8.275500	-nan
-3.349708	-0.000000	8.248215	-nan
-3.345996	-0.000000	8.221049	-nan
-3.342291	-0.000000	8.194002	-nan
-3.338595	-0.000000	8.167073	-nan
-3.334906	-0.000000	8.140260	-nan
-3.331226	-0.000000	8.113565	-nan
-3.327554	-0.000000	8.086985	-nan
-3.323890	-0.000000	8.060521	-nan
-3.320234	-0.000000	8.034172	-nan
-3.316586	-0.000000	8.007936	-nan
-3.312946	-0.000000	7.981815	-nan
-3.309314	-0.000000	7.955806	-nan
-3.305689	-0.000000	7.929909	-nan
-3.302073	-0.000000	7.904124	-nan
-3.298464	-0.000000	7.878450	-nan
-3.294864	-0.000000	7.852887	-nan
-3.291271	-0.000000	7.827433	-nan
-3.287686	-0.000000	7.802089	-nan
-3.284108	-0.000000	7.776854	-nan
-3.280539	-0.000000	7.751727	-nan
-3.276977	-0.000000	7.726707	-nan
-3.273422	-0.000000	7.701794	-nan
-3.269876	-0.000000	7.676988	-nan
-3.266337	-0.000000	7.652287	-nan
-3.262805	-0.000000	7.627692	-nan
-3.259282	-0.000000	7.603202	-nan
-3.255765	-0.000000	7.578816	-nan
-3.252257	-0.000000	7.554533	-nan
-3.248755	-0.000000	7.530354	-nan
-3.245262	-0.000000	7.506277	-nan
-3.241775	-0.000000	7.482302	-nan
-3.238297	-0.000000	7.458429	-nan
-3.234825	-0.000000	7.434657	-nan
-3.231361	-0.000000	7.410985	-nan
-3.227905	-0.000000	7.387413	-nan
-3.224455	-0.000000	7.363940	-nan
-3.221013	-0.000000	7.340566	-nan
-3.217579	-0.000000	7.317291	-nan
-3.214151	-0.000000	7.294113	-nan
-3.210731	-0.000000	7.271032	-nan
-3.207318	-0.000000	7.248049	-nan
-3.203912	-0.000000	7.225161	-nan
-3.200514	-0.000000	7.202370	-nan
-3.197123	-0.000000	7.179674	-nan
-3.193738	-0.000000	7.157072	-nan
-3.190361	-0.000000	7.134565	-nan
-3.186991	-0.000000	7.112152	-nan
-3.183628	-0.000000	7.089832	-nan
-3.180272	-0.000000	7.067604	-nan
-3.176924	-0.000000	7.045470	-nan
-3.173582	-0.000000	7.023427	-nan
-3.170247	-0.000000	7.001475	-nan
-3.166919	-0.000000	6.979615	-nan
-3.163598	-0.000000	6.957845	-nan
-3.160284	-0.000000	6.936165	-nan
-3.156977	-0.000000	6.914574	-nan
-3.153676	-0.000000	6.893073	-nan
-3.150383	-0.000000	6.871660	-nan
-3.147096	-0.000000	6.850335	-nan
-3.143817	-0.000000	6.829098	-nan
-3.140544	-0.000000	6.807949	-nan
-3.137277	-0.000000	6.786886	-nan
-3.134018	-0.000000	6.765910	-nan
-3.130765	-0.000000	6.745019	-nan
-3.127519	-0.000000	6.724214	-nan
-3.124280	-0.000000	6.703494	-nan
-3.121047	-0.000000	6.682859	-nan
-3.117821	-0.000000	6.662308	-nan
-3.114602	-0.000000	6.641841	-nan
-3.111389	-0.000000	6.621457	-nan
-3.108183	-0.000000	6.601156	-nan
-3.104983	-0.000000	6.580938	-nan
-3.101790	-0.000000	6.560802	-nan
-3.098603	-0.000000	6.540747	-nan
-3.095423	-0.000000	6.520774	-nan
-3.092249	-0.000000	6.500881	-nan
-3.089082	-0.000000	6.481069	-nan
-3.085922	-0.000000	6.461338	-nan
-3.082767	-0.000000	6.441685	-nan
-3.079620	-0.000000	6.422112	-nan
-3.076478	-0.000000	6.402618	-nan
-3.073343	-0.000000	6.383202	-nan
-3.070214	-0.000000	6.363865	-nan
-3.067092	-0.000000	6.344605	-nan
-3.063976	-0.000000	6.325422	-nan
-3.060866	-0.000000	6.306317	-nan
-3.057762	-0.000000	6.287287	-nan
-3.054665	-0.000000	6.268334	-nan
-3.051574	-0.000000	6.249457	-nan
-3.048489	-0.000000	6.230655	-nan
-3.045411	-0.000000	6.211928	-nan
-3.042338	-0.000000	6.193276	-nan
-3.039272	-0.000000	6.174698	-nan
-3.036212	-0.000000	6.156194	-nan
-3.033158	-0.000000	6.137763	-nan
-3.030110	-0.000000	6.119406	-nan
-3.027068	-0.000000	6.101122	-nan
-3.024032	-0.000000	6.082909	-nan
-3.021003	-0.000000	6.064769	-nan
-3.017979	-0.000000	6.046701	-nan
-3.014961	-0.000000	6.028704	-nan
-3.011950	-0.000000	6.010779	-nan
-3.008944	-0.000000	5.992923	-nan
-3.005944	-0.000000	5.975139	-nan
-3.002950	-0.000000	5.957424	-nan
-2.999963	-0.000000	5.939779	-nan
-2.996981	-0.000000	5.922203	-nan
-2.994005	-0.000000	5.904696	-nan
-2.991034	-0.000000	5.887258	-nan
-2.988070	-0.000000	5.869888	-nan
-2.985112	-0.000000	5.852586	-nan
-2.982159	-0.000000	5.835352	-nan
-2.979212	-0.000000	5.818185	-nan
-2.976271	-0.000000	5.801085	-nan
-2.973336	-0.000000	5.784052	-nan
-2.970406	-0.000000	5.767085	-nan
-2.967482	-0.000000	5.750184	-nan
-2.964564	-0.000000	5.733349	-nan
-2.961652	-0.000000	5.716579	-nan
-2.958745	-0.000000	5.699874	-nan
-2.955844	-0.000000	5.683234	-nan
-2.952949	-0.000000	5.666658	-nan
-2.950059	-0.000000	5.650147	-nan
-2.947175	-0.000000	5.633699	-nan
-2.944297	-0.000000	5.617315	-nan
-2.941424	-0.000000	5.600994	-nan
-2.938557	-0.000000	5.584736	-nan
-2.935695	-0.000000	5.568541	-nan
-2.932839	-0.000000	5.552408	-nan
-2.929988	-0.000000	5.536336	-nan
-2.927143	-0.000000	5.520327	-nan
-2.924303	-0.000000	5.504379	-nan
-2.921469	-0.000000	5.488492	-nan
-2.918640	-0.000000	5.472666	-nan
-2.915817	-0.000000	5.456901	-nan
-2.912999	-0.000000	5.441196	-nan
-2.910186	-0.000000	5.425550	-nan
-2.907379	-0.000000	5.409965	-nan
-2.904578	-0.000000	5.394439	-nan
-2.901781	-0.000000	5.378971	-nan
-2.898991	-0.000000	5.363563	-nan
-2.896205	-0.000000	5.348214	-nan
-2.893425	-0.000000	5.332922	-nan
-2.890650	-0.000000	5.317689	-nan
-2.887880	-0.000000	5.302513	-nan
-2.885116	-0.000000	5.287395	-nan
-2.882356	-0.000000	5.272334	-nan
-2.879603	-0.000000	5.257330	-nan
-2.876854	-0.000000	5.242382	-nan
-2.874110	-0.000000	5.227491	-nan
-2.871372	-0.000000	5.212657	-nan
-2.868639	-0.000000	5.197878	-nan
-2.865911	-0.000000	5.183154	-nan
-2.863189	-0.000000	5.168486	-nan
-2.860471	-0.000000	5.153873	-nan
-2.857759	-0.000000	5.139315	-nan
-2.855051	-0.000000	5.124811	-nan
-2.852349	-0.000000	5.110362	-nan
-2.849652	-0.000000	5.095966	-nan
-2.846960	-0.000000	5.081625	-nan
-2.844273	-0.000000	5.067337	-nan
-2.841591	-0.000000	5.053103	-nan
-2.838914	-0.000000	5.038921	-nan
-2.836242	-0.000000	5.024792	-nan
-2.833575	-0.000000	5.010716	-nan
-2.830913	-0.000000	4.996692	-nan
-2.828256	-0.000000	4.982721	-nan
-2.825604	-0.000000	4.968801	-nan
-2.822957	-0.000000	4.954932	-nan
-2.820315	-0.000000	4.941116	-nan
-2.817678	-0.000000	4.927350	-nan
-2.815046	-0.000000	4.913635	-nan
-2.812418	-0.000000	4.899971	-nan
-2.809796	-0.000000	4.886357	-nan
-2.807178	-0.000000	4.872793	-nan
-2.804565	-0.000000	4.859280	-nan
-2.801957	-0.000000	4.845816	-nan
-2.799354	-0.000000	4.832401	-nan
-2.796756	-0.000000	4.819036	-nan
-2.794162	-0.000000	4.805720	-nan
-2.791573	-0.000000	4.792453	-nan
-2.788990	-0.000000	4.779234	-nan
-2.786410	-0.000000	4.766064	-nan
-2.783836	-0.000000	4.752942	-nan
-2.781266	-0.000000	4.739868	-nan
-2.778701	-0.000000	4.726842	-nan
-2.776141	-0.000000	4.713863	-nan
-2.773585	-0.000000	4.700931	-nan
-2.771034	-0.000000	4.688047	-nan
-2.768488	-0.000000	4.675209	-nan
-2.765946	-0.000000	4.662418	-nan
-2.763409	-0.000000	4.649674	-nan
-2.760877	-0.000000	4.636975	-nan
-2.758349	-0.000000	4.624323	-nan
-2.755826	-0.000000	4.611717	-nan
-2.753308	-0.000000	4.599156	-nan
-2.750794	-0.000000	4.586641	-nan
-2.748284	-0.000000	4.574170	-nan
-2.745779	-0.000000	4.561745	-nan
-2.743279	-0.000000	4.549365	-nan
-2.740783	-0.000000	4.537029	-nan
-2.738292	-0.000000	4.524738	-nan
-2.735805	-0.000000	4.512491	-nan
-2.733323	-0.000000	4.500288	-nan
-2.730845	-0.000000	4.488128	-nan
-2.728372	-0.000000	4.476012	-nan
-2.725903	-0.000000	4.463940	-nan
-2.723439	-0.000000	4.451911	-nan
-2.720979	-0.000000	4.439925	-nan
-2.718523	-0.000000	4.427982	-nan
-2.716072	-0.000000	4.416081	-nan
-2.713626	-0.000000	4.404223	-nan
-2.711183	-0.000000	4.392407	-nan
-2.708745	-0.000000	4.380633	-nan
-2.706312	-0.000000	4.368902	-nan
-2.703883	-0.000000	4.357211	-nan
-2.701458	-0.000000	4.345563	-nan
-2.699037	-0.000000	4.333955	-nan
-2.696621	-0.000000	4.322389	-nan
-2.694209	-0.000000	4.310864	-nan
-2.691801	-0.000000	4.299380	-nan
-2.689398	-0.000000	4.287936	-nan
-2.686999	-0.000000	4.276533	-nan
-2.684604	-0.000000	4.265170	-nan
-2.682213	-0.000000	4.253847	-nan
-2.679827	-0.000000	4.242564	-nan
-2.677445	-0.000000	4.231320	-nan
-2.675067	-0.000000	4.220117	-nan
-2.672693	-0.000000	4.208952	-nan
-2.670323	-0.000000	4.197827	-nan
-2.667958	-0.000000	4.186741	-nan
-2.665597	-0.000000	4.175694	-nan
-2.663240	-0.000000	4.164685	-nan
-2.660887	-0.000000	4.153715	-nan
-2.658538	-0.000000	4.142783	-nan
-2.656194	-0.000000	4.131890	-nan
-2.653853	-0.000000	4.121034	-nan
-2.651517	-0.000000	4.110217	-nan
-2.649185	-0.000000	4.099437	-nan
-2.646856	-0.000000	4.088695	-nan
-2.644532	-0.000000	4.077990	-nan
-2.642212	-0.000000	4.067322	-nan
-2.639896	-0.000000	4.056691	-nan
-2.637584	-0.000000	4.046098	-nan
-2.635276	-0.000000	4.035541	-nan
-2.632972	-0.000000	4.025020	-nan
-2.630672	-0.000000	4.014536	-nan
-2.628376	-0.000000	4.004088	-nan
-2.626084	-0.000000	3.993677	-nan
-2.623796	-0.000000	3.983301	-nan
-2.621512	-0.000000	3.972961	-nan
-2.619232	-0.000000	3.962657	-nan
-2.616956	-0.000000	3.952388	-nan
-2.614684	-0.000000	3.942154	-nan
-2.612416	-0.000000	3.931956	-nan
-2.610152	-0.000000	3.921793	-nan
-2.607891	-0.000000	3.911664	-nan
-2.605635	-0.000000	3.901571	-nan
-2.603382	-0.000000	3.891512	-nan
-2.601133	-0.000000	3.881487	-nan
-2.598888	-0.000000	3.871497	-nan
-2.596647	-0.000000	3.861540	-nan
-2.594410	-0.000000	3.851618	-nan
-2.592177	-0.000000	3.841730	-nan
-2.589947	-0.000000	3.831875	-nan
-2.587722	-0.000000	3.822054	-nan
-2.585500	-0.000000	3.812267	-nan
-2.583282	-0.000000	3.802512	-nan
-2.581068	-0.000000	3.792791	-nan
-2.578857	-0.000000	3.783103	-nan
-2.576650	-0.000000	3.773448	-nan
-2.574447	-0.000000	3.763825	-nan
-2.572248	-0.000000	3.754235	-nan
-2.570053	-0.000000	3.744677	-nan
-2.567861	-0.000000	3.735152	-nan
-2.565673	-0.000000	3.725659	-nan
-2.563488	-0.000000	3.716198	-nan
-2.561308	-0.000000	3.706769	-nan
-2.559131	-0.000000	3.697372	-nan
-2.556958	-0.000000	3.688006	-nan
-2.554788	-0.000000	3.678672	-nan
-2.552622	-0.000000	3.669369	-nan
-2.550460	-0.000000	3.660097	-nan
-2.548301	-0.000000	3.650857	-nan
-2.546146	-0.000000	3.641647	-nan
-2.543995	-0.000000	3.632469	-nan
-2.541847	-0.000000	3.623321	-nan
-2.539703	-0.000000	3.614204	-nan
-2.537563	-0.000000	3.605117	-nan
-2.535426	-0.000000	3.596060	-nan
-2.533292	-0.000000	3.587034	-nan
-2.531163	-0.000000	3.578038	-nan
-2.529036	-0.000000	3.569072	-nan
-2.526914	-0.000000	3.560135	-nan
-2.524795	-0.000000	3.551229	-nan
-2.522679	-0.000000	3.542352	-nan
-2.520567	-0.000000	3.533504	-nan
-2.518459	-0.000000	3.524686	-nan
-2.516354	-0.000000	3.515897	-nan
-2.514252	-0.000000	3.507137	-nan
-2.512154	-0.000000	3.498406	-nan
-2.510060	-0.000000	3.489704	-nan
-2.507968	-0.000000	3.481031	-nan
-2.505881	-0.000000	3.472386	-nan
-2.503797	-0.000000	3.463770	-nan
-2.501716	-0.000000	3.455182	-nan
-2.499639	-0.000000	3.446623	-nan
-2.497565	-0.000000	3.438092	-nan
-2.495495	-0.000000	3.429588	-nan
-2.493428	-0.000000	3.421113	-nan
-2.491364	-0.000000	3.412666	-nan
-2.489304	-0.000000	3.404246	-nan
-2.487248	-0.000000	3.395854	-nan
-2.485194	-0.000000	3.387489	-nan
-2.483144	-0.000000	3.379152	-nan
-2.481098	-0.000000	3.370842	-nan
-2.479054	-0.000000	3.362559	-nan
-2.477015	-0.000000	3.354303	-nan
-2.474978	-0.000000	3.346074	-nan
-2.472945	-0.000000	3.337872	-nan
-2.470915	-0.000000	3.329696	-nan
-2.468888	-0.000000	3.321547	-nan
-2.466865	-0.000000	3.313425	-nan
-2.464845	-0.000000	3.305329	-nan
-2.462828	-0.000000	3.297260	-nan
-2.460815	-0.000000	3.289216	-nan
-2.458805	-0.000000	3.281199	-nan
-2.456798	-0.000000	3.273207	-nan
-2.454795	-0.000000	3.265242	-nan
-2.452794	-0.000000	3.257302	-nan
-2.450797	-0.000000	3.249387	-nan
-2.448803	-0.000000	3.241499	-nan
-2.446813	-0.000000	3.233636	-nan
-2.444825	-0.000000	3.225798	-nan
-2.442841	-0.000000	3.217985	-nan
-2.440860	-0.000000	3.210198	-nan
-2.438883	-0.000000	3.202435	-nan
-2.436908	-0.000000	3.194698	-nan
-2.434937	-0.000000	3.186985	-nan
-2.432968	-0.000000	3.179297	-nan
-2.431003	-0.000000	3.171634	-nan
-2.429042	-0.000000	3.163995	-nan
-2.427083	-0.000000	3.156380	-nan
-2.425127	-0.000000	3.148790	-nan
-2.423175	-0.000000	3.141225	-nan
-2.421225	-0.000000	3.133683	-nan
-2.419279	-0.000000	3.126166	-nan
-2.417336	-0.000000	3.118672	-nan
-2.415396	-0.000000	3.111202	-nan
-2.413459	-0.000000	3.103756	-nan
-2.411526	-0.000000	3.096334	-nan
-2.409595	-0.000000	3.088935	-nan
-2.407667	-0.000000	3.081560	-nan
-2.405743	-0.000000	3.074208	-nan
-2.403821	-0.000000	3.066880	-nan
-2.401903	-0.000000	3.059575	-nan
-2.399988	-0.000000	3.052293	-nan
-2.398075	-0.000000	3.045033	-nan
-2.396166	-0.000000	3.037797	-nan
-2.394260	-0.000000	3.030584	-nan
-2.392357	-0.000000	3.023393	-nan
-2.390456	-0.000000	3.016225	-nan
-2.388559	-0.000000	3.009080	-nan
-2.386665	-0.000000	3.001957	-nan
-2.384774	-0.000000	2.994857	-nan
-2.382886	-0.000000	2.987779	-nan
-2.381000	-0.000000	2.980723	-nan
-2.379118	-0.000000	2.973689	-nan
-2.377239	-0.000000	2.966677	-nan
-2.375362	-0.000000	2.959687	-nan
-2.373489	-0.000000	2.952720	-nan
-2.371619	-0.000000	2.945774	-nan
-2.369751	-0.000000	2.938849	-nan
-2.367886	-0.000000	2.931947	-nan
-2.366025	-0.000000	2.925065	-nan
-2.364166	-0.000000	2.918206	-nan
-2.362310	-0.000000	2.911367	-nan
-2.360457	-0.000000	2.904550	-nan
-2.358607	-0.000000	2.897754	-nan
-2.356760	-0.000000	2.890980	-nan
-2.354916	-0.000000	2.884226	-nan
-2.353074	-0.000000	2.877493	-nan
-2.351236	-0.000000	2.870782	-nan
-2.349400	-0.000000	2.864091	-nan
-2.347567	-0.000000	2.857420	-nan
-2.345737	-0.000000	2.850771	-nan
-2.343910	-0.000000	2.844142	-nan
-2.342086	-0.000000	2.837533	-nan
-2.340264	-0.000000	2.830945	-nan
-2.338446	-0.000000	2.824377	-nan
-2.336630	-0.000000	2.817829	-nan
-2.334817	-0.000000	2.811302	-nan
-2.333007	-0.000000	2.804794	-nan
-2.331199	-0.000000	2.798307	-nan
-2.329395	-0.000000	2.791840	-nan
-2.327593	-0.000000	2.785392	-nan
-2.325794	-0.000000	2.778964	-nan
-2.323998	-0.000000	2.772556	-nan
-2.322204	-0.000000	2.766168	-nan
-2.320413	-0.000000	2.759799	-nan
-2.318625	-0.000000	2.753450	-nan
-2.316840	-0.000000	2.747120	-nan
-2.315057	-0.000000	2.740809	-nan
-2.313278	-0.000000	2.734518	-nan
-2.311501	-0.000000	2.728246	-nan
-2.309726	-0.000000	2.721993	-nan
-2.307955	-0.000000	2.715759	-nan
-2.306186	-0.000000	2.709544	-nan
-2.304419	-0.000000	2.703348	-nan
-2.302656	-0.000000	2.697171	-nan
-2.300895	-0.000000	2.691012	-nan
-2.299137	-0.000000	2.684872	-nan
-2.297381	-0.000000	2.678751	-nan
-2.295628	-0.000000	2.672648	-nan
-2.293878	-0.000000	2.666564	-nan
-2.292131	-0.000000	2.660499	-nan
-2.290386	-0.000000	2.654451	-nan
-2.288644	-0.000000	2.648422	-nan
-2.286904	-0.000000	2.642411	-nan
-2.285167	-0.000000	2.636418	-nan
-2.283433	-0.000000	2.630443	-nan
-2.281701	-0.000000	2.624487	-nan
-2.279972	-0.000000	2.618548	-nan
-2.278246	-0.000000	2.612627	-nan
-2.276522	-0.000000	2.606724	-nan
-2.274801	-0.000000	2.600838	-nan
-2.273082	-0.000000	2.594970	-nan
-2.271366	-0.000000	2.589120	-nan
-2.269653	-0.000000	2.583288	-nan
-2.267942	-0.000000	2.577472	-nan
-2.266233	-0.000000	2.571675	-nan
-2.264528	-0.000000	2.565894	-nan
-2.262824	-0.000000	2.560131	-nan
-2.261124	-0.000000	2.554385	-nan
-2.259426	-0.000000	2.548656	-nan
-2.257730	-0.000000	2.542944	-nan
-2.256037	-0.000000	2.537249	-nan
-2.254347	-0.000000	2.531572	-nan
-2.252659	-0.000000	2.525911	-nan
-2.250973	-0.000000	2.520267	-nan
